,0
1347,5.549914360046387
1348,3.0986580848693848
1349,2.7786402702331543
1350,2.9318017959594727
1351,5.74113655090332
1352,2.8584866523742676
1353,2.87994647026062
1354,5.651211738586426
1355,5.60460090637207
1356,2.8665361404418945
1357,5.765826225280762
1358,5.633384704589844
1359,2.6919121742248535
1360,5.756477355957031
1361,5.568061351776123
1362,5.679117202758789
1363,5.632083892822266
1364,5.708491325378418
1365,2.7332100868225098
1366,5.63552188873291
1367,5.565237998962402
1368,2.647646427154541
1369,5.563061714172363
1370,2.6915228366851807
1371,5.80111837387085
1372,2.5789670944213867
1373,5.704944610595703
1374,5.675259590148926
1375,5.648153781890869
1376,5.552829742431641
1377,5.767916679382324
1378,2.665661334991455
1379,2.6136300563812256
1380,2.6973228454589844
1381,2.570173740386963
1382,5.6590471267700195
1383,5.678200721740723
1384,2.611475944519043
1385,5.7092976570129395
1386,2.5865085124969482
1387,5.631500244140625
1388,5.698371410369873
1389,5.630804061889648
1390,5.5406174659729
1391,2.799696207046509
1392,2.6355066299438477
1393,2.6931536197662354
1394,5.5463786125183105
1395,5.6760125160217285
1396,2.6766414642333984
1397,2.5792975425720215
1398,5.617396354675293
1399,5.6089959144592285
1400,5.53014612197876
1401,2.8454227447509766
1402,5.705282688140869
1403,2.5623292922973633
1404,2.6554598808288574
1405,2.5395047664642334
1406,2.5043985843658447
1407,5.702935218811035
1408,5.747306823730469
1409,5.850525856018066
1410,5.561650276184082
1411,5.702714443206787
1412,5.722694396972656
1413,5.742796897888184
1414,2.824739694595337
1415,2.634248971939087
1416,2.492739200592041
1417,5.795477390289307
1418,2.53397798538208
1419,5.6927900314331055
1420,5.710881233215332
1421,5.670356750488281
1422,2.5656793117523193
1423,5.771581172943115
1424,2.547708749771118
1425,5.596528053283691
1426,5.688313961029053
1427,5.66473388671875
1428,5.707713603973389
1429,5.6587018966674805
1430,2.5338797569274902
1431,5.741749286651611
1432,2.5892434120178223
1433,5.670393943786621
1434,2.4649465084075928
1435,5.665371894836426
1436,5.645053386688232
1437,5.52625846862793
1438,2.4401373863220215
1439,2.4434056282043457
1440,5.721399784088135
1441,2.474374771118164
1442,2.3269524574279785
1443,5.760291576385498
1444,5.649735927581787
1445,2.6210877895355225
1446,5.710229873657227
1447,5.611088752746582
1448,2.907501697540283
1449,5.622042655944824
1450,2.6155753135681152
1451,2.5713772773742676
1452,2.462507724761963
1453,5.641938209533691
1454,5.6164350509643555
1455,5.524182319641113
1456,5.544792175292969
1457,5.63047981262207
1458,5.827394008636475
1459,5.641915321350098
1460,3.032132387161255
1461,5.508961200714111
1462,5.50722599029541
1463,2.7422549724578857
1464,5.871945858001709
1465,2.5980916023254395
1466,5.633183002471924
1467,5.613114356994629
1468,5.476946830749512
1469,5.616399765014648
1470,5.561336517333984
1471,2.8491039276123047
1472,2.61796498298645
1473,5.550195693969727
1474,5.8568830490112305
1475,5.537915229797363
1476,2.799713611602783
1477,5.574922561645508
1478,5.5719709396362305
1479,5.743831634521484
1480,5.658034801483154
1481,5.609148025512695
1482,2.880338668823242
1483,5.693340301513672
1484,5.575979232788086
1485,2.655627727508545
1486,5.697927474975586
1487,5.686175346374512
1488,5.631202220916748
1489,5.56538200378418
1490,2.4449028968811035
1491,5.670053482055664
1492,5.707332611083984
1493,2.388241767883301
1494,5.602536201477051
1495,5.54551887512207
1496,5.624676704406738
1497,5.605345726013184
1498,5.56941556930542
1499,2.473809242248535
1500,5.574985504150391
1501,5.603281021118164
1502,5.611804008483887
1503,5.637419700622559
1504,5.5405778884887695
1505,2.451077938079834
1506,2.3507015705108643
1507,5.6745123863220215
1508,5.5784783363342285
1509,2.5111236572265625
1510,5.646928787231445
1511,5.641151428222656
1512,5.6121015548706055
1513,5.548591613769531
1514,2.5636589527130127
1515,2.3779187202453613
1516,2.3284354209899902
1517,5.736297607421875
1518,2.375530481338501
1519,5.595005989074707
1520,2.402808666229248
1521,5.5277228355407715
1522,2.3215365409851074
1523,5.620197296142578
1524,5.468010425567627
1525,5.631114959716797
1526,5.452838897705078
1527,2.3592047691345215
1528,5.69769287109375
1529,5.564915657043457
1530,5.4659318923950195
1531,2.2352616786956787
1532,5.447458267211914
1533,2.152930498123169
1534,2.2329955101013184
1535,5.636946678161621
1536,5.555575847625732
1537,2.200310230255127
1538,5.752985000610352
1539,5.5725884437561035
1540,5.574587821960449
1541,5.548980236053467
1542,5.53809928894043
1543,5.476986408233643
1544,5.553863525390625
1545,5.452656269073486
1546,5.477259635925293
1547,5.506515979766846
1548,5.4443206787109375
1549,5.725736618041992
1550,5.728775978088379
1551,5.5251970291137695
1552,5.585355281829834
1553,2.3758645057678223
1554,2.3173186779022217
1555,2.257530450820923
1556,5.56012487411499
1557,5.600185871124268
1558,5.599362850189209
1559,5.527800559997559
1560,5.625825881958008
1561,5.477606773376465
1562,5.472541809082031
1563,5.666597366333008
1564,5.5658159255981445
1565,2.64677095413208
1566,5.451904296875
1567,2.313199520111084
1568,5.543124198913574
1569,2.2972769737243652
1570,5.464111328125
1571,5.68839168548584
1572,5.558294773101807
1573,2.304440498352051
1574,2.2352888584136963
1575,5.478580951690674
1576,2.3166751861572266
1577,5.649122714996338
1578,5.413293361663818
1579,5.527251243591309
1580,5.669030666351318
1581,2.2727160453796387
1582,5.48994255065918
1583,2.193683385848999
1584,5.469751358032227
1585,5.640397071838379
1586,5.55999755859375
1587,5.417873382568359
1588,2.257589101791382
1589,5.553518295288086
1590,5.4871745109558105
1591,5.474732875823975
1592,5.631524562835693
1593,5.652257919311523
1594,5.651693344116211
1595,2.3994498252868652
1596,5.615575790405273
1597,2.241255283355713
1598,5.655147552490234
1599,2.235858917236328
1600,5.647218227386475
1601,2.214444160461426
1602,2.1557998657226562
1603,5.443619728088379
1604,2.057061195373535
1605,5.670051097869873
1606,2.1712844371795654
1607,5.592372894287109
1608,5.641983985900879
1609,5.58221435546875
1610,5.5771403312683105
1611,5.575273513793945
1612,5.556665420532227
1613,5.455783843994141
1614,2.1798994541168213
1615,2.1041972637176514
1616,2.0836989879608154
1617,2.081554412841797
1618,2.0868701934814453
1619,5.587489604949951
1620,5.718736171722412
1621,5.611114501953125
1622,5.579455375671387
1623,5.538537979125977
1624,5.5938215255737305
1625,5.519193172454834
1626,5.5193891525268555
1627,2.360994577407837
1628,5.460132122039795
1629,5.400028705596924
1630,5.869574069976807
1631,2.5558180809020996
1632,5.654946327209473
1633,2.2432944774627686
1634,5.477874755859375
1635,5.439873218536377
1636,5.465282440185547
1637,5.411060333251953
1638,5.701937198638916
1639,2.4155163764953613
1640,5.624171733856201
1641,5.521500587463379
1642,5.608728408813477
1643,5.649581432342529
1644,5.593976020812988
1645,5.644711494445801
1646,5.616824626922607
1647,5.495913505554199
1648,2.7260398864746094
1649,5.515783786773682
1650,5.731439113616943
1651,2.4645166397094727
1652,5.584934234619141
1653,5.660140037536621
1654,2.314091682434082
1655,5.555971145629883
1656,5.526796340942383
1657,2.202672004699707
1658,5.616744518280029
1659,5.590296745300293
1660,5.542750358581543
1661,5.484399318695068
1662,5.608916759490967
1663,2.324631690979004
1664,5.6153059005737305
1665,2.1898441314697266
1666,5.58988094329834
1667,5.582115173339844
1668,2.171203136444092
1669,2.1421756744384766
1670,2.0563530921936035
1671,5.5786542892456055
1672,5.535078525543213
1673,5.5041728019714355
1674,2.0698699951171875
1675,5.658337593078613
1676,2.1078505516052246
1677,5.574244499206543
1678,2.0710952281951904
1679,5.594288349151611
1680,5.607666969299316
1681,2.038241386413574
1682,2.0655553340911865
1683,5.455116271972656
1684,5.446599960327148
1685,5.376091480255127
1686,2.061415672302246
1687,5.499986171722412
1688,5.468554973602295
1689,5.652196884155273
1690,5.471380710601807
1691,5.656091690063477
1692,5.505319595336914
1693,2.0456902980804443
1694,5.647756099700928
1695,2.0038857460021973
1696,5.541159629821777
1697,5.5864644050598145
1698,1.9875130653381348
1699,5.631777763366699
1700,5.548087120056152
1701,5.5665178298950195
1702,5.4549970626831055
1703,2.0614092350006104
1704,5.3735175132751465
1705,1.9957351684570312
1706,5.594799995422363
1707,5.563405990600586
1708,5.524114608764648
1709,5.4849348068237305
1710,5.470881462097168
1711,2.0333447456359863
1712,5.486359119415283
1713,1.9760355949401855
1714,5.7029643058776855
1715,5.506953716278076
1716,2.0112712383270264
1717,1.946231722831726
1718,1.9513118267059326
1719,1.9378459453582764
1720,5.472966194152832
1721,1.960932731628418
1722,5.467382907867432
1723,1.990119218826294
1724,1.9332635402679443
1725,5.386380195617676
1726,5.638821125030518
1727,5.388921737670898
1728,5.377884387969971
1729,1.9662574529647827
1730,5.504937648773193
1731,5.410820960998535
1732,5.5357890129089355
1733,2.0051169395446777
1734,1.9003188610076904
1735,5.578089714050293
1736,5.561689853668213
1737,5.62169075012207
1738,2.04699444770813
1739,1.919858694076538
1740,5.6607160568237305
1741,5.743391036987305
1742,2.1940205097198486
1743,5.607909202575684
1744,5.510795593261719
1745,2.0291013717651367
1746,5.648813247680664
1747,2.0276455879211426
1748,2.033339023590088
1749,5.547327518463135
1750,5.574932098388672
1751,5.600884437561035
1752,2.149216651916504
1753,5.523456573486328
1754,1.9932396411895752
1755,1.9608993530273438
1756,5.6437835693359375
1757,5.542148590087891
1758,5.469714641571045
1759,5.4133501052856445
1760,2.154935359954834
1761,1.9637763500213623
1762,5.508608341217041
1763,2.0792863368988037
1764,5.461543083190918
1765,5.667154788970947
1766,5.537375450134277
1767,5.650665283203125
1768,5.615036487579346
1769,5.416692733764648
1770,5.571084976196289
1771,5.605354309082031
1772,5.594196319580078
1773,5.558248519897461
1774,5.469702243804932
1775,5.4343791007995605
1776,5.537580966949463
1777,5.54071044921875
1778,5.360024929046631
1779,2.532086133956909
1780,2.2085065841674805
1781,5.4245781898498535
1782,5.451931953430176
1783,5.65871524810791
1784,2.2081332206726074
1785,5.43296480178833
1786,2.063930034637451
1787,2.031148910522461
1788,5.587976455688477
1789,5.561288356781006
1790,5.498915672302246
1791,5.42487907409668
1792,2.1959056854248047
1793,2.030552864074707
1794,5.570847511291504
1795,2.0597054958343506
1796,2.0080037117004395
1797,5.5792765617370605
1798,5.629122257232666
1799,5.581326484680176
1800,2.123471260070801
1801,5.582546234130859
1802,5.546958923339844
1803,2.038832902908325
1804,1.9506421089172363
1805,2.0051920413970947
1806,5.610536098480225
1807,5.5096235275268555
1808,1.9682512283325195
1809,5.532565116882324
1810,5.6509199142456055
1811,1.913571834564209
1812,1.9268051385879517
1813,5.597484588623047
1814,1.9224474430084229
1815,1.9582545757293701
1816,1.8640823364257812
1817,1.879852294921875
1818,5.522153854370117
1819,5.554524898529053
1820,1.868881344795227
1821,5.597594738006592
1822,5.422741889953613
1823,5.444873332977295
1824,1.8980727195739746
1825,5.568296432495117
1826,1.8762139081954956
1827,5.423006534576416
1828,5.58096981048584
1829,1.8544564247131348
1830,5.618513107299805
1831,5.539726257324219
1832,5.5087432861328125
1833,1.8778483867645264
1834,1.8589303493499756
1835,5.503676414489746
1836,5.5705060958862305
1837,1.8182764053344727
1838,5.500619888305664
1839,5.3765363693237305
1840,5.423532485961914
1841,5.54263973236084
1842,1.876914381980896
1843,5.430601119995117
1844,5.558246612548828
1845,1.7765177488327026
1846,5.44942569732666
1847,5.540637493133545
1848,5.478689193725586
1849,5.361365795135498
1850,1.878188967704773
1851,1.8590565919876099
1852,5.691762447357178
1853,1.8081895112991333
1854,1.8073029518127441
1855,5.493292808532715
1856,5.566062927246094
1857,5.507452011108398
1858,5.486797332763672
1859,1.86948561668396
1860,1.8610637187957764
1861,1.794715166091919
1862,1.8074043989181519
1863,1.8047621250152588
1864,1.8083231449127197
1865,1.8255760669708252
1866,5.520390510559082
1867,1.7959470748901367
1868,5.4943389892578125
1869,5.416554927825928
1870,5.452213287353516
1871,5.525636196136475
1872,5.399966239929199
1873,5.512936115264893
1874,2.002227306365967
1875,5.505889415740967
1876,5.522202014923096
1877,5.557435035705566
1878,2.142299175262451
1879,1.8652645349502563
1880,5.472869873046875
1881,5.609249114990234
1882,5.534224510192871
1883,2.4181113243103027
1884,5.66750431060791
1885,2.0435895919799805
1886,2.008373260498047
1887,1.9932763576507568
1888,2.020998477935791
1889,5.6057562828063965
1890,5.633038520812988
1891,5.588317394256592
1892,5.623995780944824
1893,5.447602272033691
1894,2.454995632171631
1895,1.9770629405975342
1896,5.633903503417969
1897,5.623650074005127
1898,5.561437606811523
1899,5.6025919914245605
1900,5.435678482055664
1901,5.643793106079102
1902,2.6177995204925537
1903,5.5021233558654785
1904,5.540239334106445
1905,5.491667747497559
1906,5.502007961273193
1907,5.421608924865723
1908,5.464546203613281
1909,2.7942955493927
1910,5.576702117919922
1911,5.539030075073242
1912,2.29459810256958
1913,5.459883213043213
1914,5.572521209716797
1915,1.9992802143096924
1916,5.616766452789307
1917,2.043745994567871
1918,1.9987092018127441
1919,1.96336030960083
1920,1.9789799451828003
1921,1.8930799961090088
1922,1.9238431453704834
1923,1.8952975273132324
1924,5.476027011871338
1925,5.582878112792969
1926,5.5118794441223145
1927,5.4595627784729
1928,1.980570673942566
1929,5.676159381866455
1930,1.91416335105896
1931,5.622007369995117
1932,1.9573547840118408
1933,5.418286323547363
1934,1.8725594282150269
1935,1.9067455530166626
1936,1.8346014022827148
1937,5.683431148529053
1938,1.8350874185562134
1939,5.646369934082031
1940,5.579638481140137
1941,5.648073196411133
1942,5.598466396331787
1943,1.8928526639938354
1944,5.424416542053223
1945,5.516685485839844
1946,1.7926292419433594
1947,1.832427740097046
1948,5.545343399047852
1949,5.6212158203125
1950,1.8212621212005615
1951,1.829140305519104
1952,1.8166756629943848
1953,5.46112060546875
1954,5.604213714599609
1955,1.8009498119354248
1956,1.7703932523727417
1957,5.493403434753418
1958,5.476100921630859
1959,5.4937825202941895
1960,5.549344062805176
1961,5.446412086486816
1962,1.8115806579589844
1963,1.8121681213378906
1964,1.7692362070083618
1965,5.543721675872803
1966,1.831886649131775
1967,5.515260696411133
1968,5.539615631103516
1969,5.391445636749268
1970,5.562692165374756
1971,5.476640701293945
1972,5.622866153717041
1973,5.555902004241943
1974,1.8868863582611084
1975,1.7368115186691284
1976,1.801246166229248
1977,5.6629533767700195
1978,5.426716327667236
1979,5.674241542816162
1980,1.9733643531799316
1981,5.6002197265625
1982,1.7989498376846313
1983,5.627137660980225
1984,1.8198162317276
1985,5.624948978424072
1986,5.63468599319458
1987,1.7765944004058838
1988,1.7787036895751953
1989,5.5792083740234375
1990,5.505068778991699
1991,5.462518692016602
1992,5.559508800506592
1993,1.8067524433135986
1994,5.588857650756836
1995,5.5398054122924805
1996,1.7514488697052002
1997,1.7509164810180664
1998,5.462820529937744
1999,5.578116416931152
2000,5.4843645095825195
2001,5.52302360534668
2002,5.473960876464844
2003,5.513985633850098
2004,5.5946879386901855
2005,5.543767929077148
2006,5.629449844360352
2007,5.438632011413574
2008,5.53397798538208
2009,5.57390832901001
2010,5.556936740875244
2011,1.9493160247802734
2012,1.8906002044677734
2013,1.804497480392456
2014,5.501167297363281
2015,5.506230354309082
2016,5.3997297286987305
2017,5.433464050292969
2018,5.756214618682861
2019,5.419567584991455
2020,5.601341247558594
2021,5.499284267425537
2022,5.542525291442871
2023,5.590282917022705
2024,5.623730659484863
2025,2.5955631732940674
2026,2.056767225265503
2027,1.8910386562347412
2028,5.553309917449951
2029,2.0319788455963135
2030,5.523768424987793
2031,5.603721618652344
2032,2.056467056274414
2033,5.470980644226074
2034,5.362004280090332
2035,1.9985408782958984
2036,5.406848907470703
2037,5.468872547149658
2038,5.432587623596191
2039,5.686193943023682
2040,5.390481948852539
2041,5.455339431762695
2042,5.6626691818237305
2043,1.997175693511963
2044,5.422751426696777
2045,5.644030570983887
2046,5.503057956695557
2047,5.519583702087402
2048,5.485344886779785
2049,5.391547679901123
2050,5.329833507537842
2051,2.040071725845337
2052,1.964181661605835
2053,5.570928573608398
2054,5.650416374206543
2055,2.0054681301116943
2056,5.597034454345703
2057,5.580810070037842
2058,5.541379928588867
2059,5.440389633178711
2060,5.401037693023682
2061,2.1416120529174805
2062,5.535072326660156
2063,1.9048750400543213
2064,5.675836086273193
2065,5.457061767578125
2066,5.479508399963379
2067,5.429088115692139
2068,5.472288131713867
2069,2.0276975631713867
2070,5.529546737670898
2071,5.472248554229736
2072,5.562867641448975
2073,5.511118412017822
2074,1.8696568012237549
2075,1.857311725616455
2076,5.423135280609131
2077,1.7520596981048584
2078,5.582941055297852
2079,1.7814478874206543
2080,1.825775384902954
2081,5.549680709838867
2082,5.573099613189697
2083,5.376925945281982
2084,5.49746561050415
2085,5.4887919425964355
2086,1.7856687307357788
2087,5.41033935546875
2088,5.5769944190979
2089,5.474489212036133
2090,5.50579833984375
2091,1.795485496520996
2092,5.553341865539551
2093,5.460896968841553
2094,1.7639553546905518
2095,5.457318305969238
2096,5.529523849487305
2097,5.406413555145264
2098,5.334817886352539
2099,5.338800430297852
2100,5.343559741973877
2101,5.504233360290527
2102,5.395702362060547
2103,5.468658447265625
2104,1.7818868160247803
2105,1.7643945217132568
2106,5.5151824951171875
2107,5.385472774505615
2108,1.7689107656478882
2109,1.7891241312026978
2110,5.431053638458252
2111,5.506690979003906
2112,5.437256813049316
2113,1.761647343635559
2114,5.396483898162842
2115,5.366727828979492
2116,1.6978890895843506
2117,5.37202787399292
2118,5.578832626342773
2119,5.4191999435424805
2120,5.411300182342529
2121,5.498961448669434
2122,5.397157669067383
2123,5.316248893737793
2124,5.336921691894531
2125,1.7341173887252808
2126,5.491024017333984
2127,5.485627174377441
2128,5.477084159851074
2129,1.7822511196136475
2130,1.743574619293213
2131,5.589385032653809
2132,5.470689296722412
2133,1.6904391050338745
2134,5.46708869934082
2135,5.519225120544434
2136,5.354559898376465
2137,5.360243797302246
2138,5.422240257263184
2139,1.765425205230713
2140,1.702699899673462
2141,5.465953826904297
2142,5.4569902420043945
2143,5.351489543914795
2144,5.359527111053467
2145,5.588447093963623
2146,1.8408259153366089
2147,1.7756221294403076
2148,5.391067981719971
2149,5.428776741027832
2150,1.884957194328308
2151,1.8135095834732056
2152,5.425845623016357
2153,5.286149501800537
2154,1.8209573030471802
2155,5.542110919952393
2156,5.613773345947266
2157,5.356279373168945
2158,5.381819248199463
2159,5.499895095825195
2160,5.499182224273682
2161,1.9107698202133179
2162,5.513605117797852
2163,5.5275468826293945
2164,5.447324752807617
2165,5.500682830810547
2166,5.520151138305664
2167,5.360894203186035
2168,5.385490417480469
2169,5.651394844055176
2170,1.8432655334472656
2171,5.394994258880615
2172,5.501832008361816
2173,1.7692821025848389
2174,5.810532093048096
2175,5.5395002365112305
2176,1.7494181394577026
2177,5.553064346313477
2178,5.392229080200195
2179,5.3978271484375
2180,5.524374961853027
2181,1.7831780910491943
2182,1.74224054813385
2183,5.37846565246582
2184,5.461174488067627
2185,1.7358827590942383
2186,5.467101097106934
2187,5.464808940887451
2188,5.328487873077393
2189,5.4256815910339355
2190,5.390180587768555
2191,1.7404577732086182
2192,5.47592306137085
2193,5.413221836090088
2194,1.7293486595153809
2195,1.6750702857971191
2196,1.721365213394165
2197,5.4061455726623535
2198,5.515004634857178
2199,5.382663726806641
2200,1.6689751148223877
2201,5.443777561187744
2202,5.418314456939697
2203,5.457468032836914
2204,1.7171258926391602
2205,1.7004977464675903
2206,5.379263401031494
2207,5.286751747131348
2208,1.75599205493927
2209,5.529577255249023
2210,5.459643363952637
2211,5.5408830642700195
2212,1.6547435522079468
2213,5.426973342895508
2214,1.6922491788864136
2215,5.500946521759033
2216,5.486730098724365
2217,5.25450325012207
2218,5.480506420135498
2219,5.349389553070068
2220,5.339463233947754
2221,5.264318466186523
2222,1.694445252418518
2223,5.296084403991699
2224,1.6793251037597656
2225,1.685534119606018
2226,5.476130962371826
2227,5.441211223602295
2228,5.390124797821045
2229,5.570436000823975
2230,5.414330005645752
2231,5.366941452026367
2232,5.37185525894165
2233,5.35750675201416
2234,1.810772180557251
2235,5.573579788208008
2236,5.540370464324951
2237,1.7819491624832153
2238,1.7185698747634888
2239,5.471205234527588
2240,5.28769588470459
2241,5.384453773498535
2242,5.423145771026611
2243,5.421232223510742
2244,1.7275519371032715
2245,1.7196159362792969
2246,1.6916645765304565
2247,5.392830848693848
2248,5.4191083908081055
2249,5.477839946746826
2250,5.343104839324951
2251,1.7510852813720703
2252,5.532255172729492
2253,1.688000202178955
2254,5.408517837524414
2255,5.569741725921631
2256,5.347234725952148
2257,5.350332736968994
2258,5.276780605316162
2259,5.3224687576293945
2260,5.382400989532471
2261,5.170936584472656
2262,1.733485460281372
2263,1.7101293802261353
2264,5.531519889831543
2265,5.3709821701049805
2266,5.391177177429199
2267,5.345013618469238
2268,1.6659884452819824
2269,5.471912384033203
2270,1.6720080375671387
2271,1.6757553815841675
2272,5.4245076179504395
2273,5.465111255645752
2274,5.334989070892334
2275,1.724573016166687
2276,1.681257724761963
2277,1.6520929336547852
2278,5.433861255645752
2279,5.554903984069824
2280,5.383591651916504
2281,5.311796188354492
2282,1.6450812816619873
2283,1.6503162384033203
2284,1.703938364982605
2285,1.6503021717071533
2286,5.422879219055176
2287,1.6304843425750732
2288,5.408446311950684
2289,5.4568305015563965
2290,5.299229621887207
2291,5.412722587585449
2292,1.698129653930664
2293,1.6711280345916748
2294,1.6512413024902344
2295,5.501857757568359
2296,1.6328182220458984
2297,5.3667144775390625
2298,5.458768844604492
2299,5.333996295928955
2300,1.7103183269500732
2301,5.475717067718506
2302,5.405649662017822
2303,5.264809608459473
2304,5.283262729644775
2305,1.733332633972168
2306,1.6348371505737305
2307,5.409109115600586
2308,5.406657695770264
2309,5.197951316833496
2310,1.6572314500808716
2311,1.6506866216659546
2312,5.622996807098389
2313,1.6327438354492188
2314,1.5885286331176758
2315,5.429932594299316
2316,5.391155242919922
2317,5.4398322105407715
2318,5.534875869750977
2319,5.3345537185668945
2320,5.493882179260254
2321,5.511910438537598
2322,1.6574500799179077
2323,1.704480528831482
2324,5.394261360168457
2325,5.722320079803467
2326,1.6825119256973267
2327,5.445438385009766
2328,5.386018753051758
2329,1.6194446086883545
2330,1.6098545789718628
2331,5.477014541625977
2332,5.332704544067383
2333,1.6474730968475342
2334,1.6181445121765137
2335,1.6755731105804443
2336,5.478060722351074
2337,5.512869834899902
2338,5.304562568664551
2339,1.6379424333572388
2340,5.332932472229004
2341,5.605220317840576
2342,5.325125694274902
2343,5.387853145599365
2344,5.383763313293457
2345,5.495689392089844
2346,1.681153655052185
2347,5.397687911987305
2348,1.6603493690490723
2349,5.427219390869141
2350,5.5561418533325195
2351,5.406219959259033
2352,5.376916885375977
2353,5.263896465301514
2354,5.368512153625488
2355,5.346480846405029
2356,5.490157604217529
2357,1.6819567680358887
2358,5.305280685424805
2359,1.6761780977249146
2360,5.27042818069458
2361,5.5721845626831055
2362,1.6246389150619507
2363,1.6441864967346191
2364,5.477763652801514
2365,5.455622673034668
2366,5.377456188201904
2367,5.277159690856934
2368,5.543506622314453
2369,5.448465824127197
2370,1.6978275775909424
2371,5.417613983154297
2372,5.335933685302734
2373,5.454265594482422
2374,5.385490417480469
2375,5.435086250305176
2376,5.4586181640625
2377,5.475152015686035
2378,5.5152974128723145
2379,5.3946428298950195
2380,1.918319582939148
2381,5.5863423347473145
2382,5.375365734100342
2383,5.3976030349731445
2384,5.4199724197387695
2385,5.289743423461914
2386,1.9370439052581787
2387,5.471107006072998
2388,5.431864261627197
2389,5.422802925109863
2390,5.559820652008057
2391,5.531615734100342
2392,5.4131178855896
2393,5.338105201721191
2394,5.331361770629883
2395,1.793738842010498
2396,5.456109523773193
2397,1.7383004426956177
2398,1.746930718421936
2399,1.7151412963867188
2400,5.456590175628662
2401,1.7220704555511475
2402,5.41943883895874
2403,1.6861456632614136
2404,5.37033224105835
2405,1.650038480758667
2406,1.6701202392578125
2407,5.396138668060303
2408,1.6598964929580688
2409,1.6581311225891113
2410,1.6732203960418701
2411,5.326684474945068
2412,1.635663390159607
2413,5.5381622314453125
2414,1.6279195547103882
2415,5.490280628204346
2416,5.397730827331543
2417,1.6702556610107422
2418,5.3886284828186035
2419,1.6601629257202148
2420,5.288843154907227
2421,5.546298027038574
2422,1.6289098262786865
2423,1.6407440900802612
2424,5.455976486206055
2425,5.377881050109863
2426,1.6325690746307373
2427,5.408878326416016
2428,1.5919519662857056
2429,5.382843971252441
2430,5.3227643966674805
2431,5.485909461975098
2432,1.6511789560317993
2433,5.4643402099609375
2434,5.366538047790527
2435,5.392061233520508
2436,5.309293746948242
2437,1.6565943956375122
2438,5.436005592346191
2439,1.6137025356292725
2440,1.626990795135498
2441,1.6165659427642822
2442,5.368505954742432
2443,5.454659461975098
2444,5.446223258972168
2445,5.462726593017578
2446,5.27372932434082
2447,5.287450313568115
2448,5.507569789886475
2449,1.6476209163665771
2450,5.404776573181152
2451,5.400524139404297
2452,5.547980785369873
2453,5.406962871551514
2454,5.434815406799316
2455,5.430514812469482
2456,5.338833332061768
2457,1.6498501300811768
2458,5.364635467529297
2459,5.377840042114258
2460,1.6111630201339722
2461,5.278299331665039
2462,5.339421272277832
2463,5.290411949157715
2464,5.236600875854492
2465,5.498856544494629
2466,5.588558197021484
2467,1.6306204795837402
2468,5.466778755187988
2469,5.429408550262451
2470,1.6805198192596436
2471,5.3631768226623535
2472,5.375434875488281
2473,5.44154167175293
2474,5.440804481506348
2475,5.376121520996094
2476,5.420886993408203
2477,5.4382147789001465
2478,1.668558120727539
2479,5.429966926574707
2480,1.6386945247650146
2481,5.512547492980957
2482,5.42478084564209
2483,5.322920799255371
2484,5.427919864654541
2485,1.6711418628692627
2486,5.413508415222168
2487,5.4595208168029785
2488,5.388304710388184
2489,5.242023468017578
2490,5.477324485778809
2491,1.6458605527877808
2492,5.259642601013184
2493,1.6291457414627075
2494,1.6198997497558594
2495,5.347162246704102
2496,5.493770599365234
2497,1.620254635810852
2498,1.6246492862701416
2499,5.445981979370117
2500,1.613356590270996
2501,5.331945419311523
2502,5.328861713409424
2503,1.6189202070236206
2504,5.399555206298828
2505,1.6099790334701538
2506,5.38900899887085
2507,5.459371566772461
2508,1.6104552745819092
2509,5.4879584312438965
2510,5.42922830581665
2511,5.5158257484436035
2512,5.3653693199157715
2513,5.417703151702881
2514,1.6162590980529785
2515,1.642872929573059
2516,5.361020565032959
2517,5.400293350219727
2518,1.60581374168396
2519,5.444948196411133
2520,5.4771552085876465
2521,5.347314834594727
2522,5.492842674255371
2523,1.6404712200164795
2524,1.6042160987854004
2525,1.6165549755096436
2526,5.553258419036865
2527,5.386423110961914
2528,5.5506181716918945
2529,5.4658026695251465
2530,5.455076694488525
2531,1.607681393623352
2532,5.363424301147461
2533,5.425816535949707
2534,5.465976715087891
2535,5.510414123535156
2536,5.362927436828613
2537,5.434423446655273
2538,1.684039831161499
2539,5.368894577026367
2540,5.275041103363037
2541,5.512309551239014
2542,5.534298896789551
2543,5.404998779296875
2544,5.369126319885254
2545,5.3826093673706055
2546,5.3724565505981445
2547,1.65302312374115
2548,5.247925281524658
2549,1.6411018371582031
2550,1.5758241415023804
2551,5.363741397857666
2552,1.6220896244049072
2553,1.607589602470398
2554,1.6078259944915771
2555,5.2633771896362305
2556,1.5891045331954956
2557,5.54892635345459
2558,5.424551010131836
2559,5.460070610046387
2560,1.6625401973724365
2561,5.267614364624023
2562,1.625564455986023
2563,5.38127326965332
2564,5.2661590576171875
2565,1.629069447517395
2566,5.537524223327637
2567,5.5333571434021
2568,5.376115322113037
2569,1.6796400547027588
2570,1.612489938735962
2571,5.481950759887695
2572,5.508803367614746
2573,1.5887540578842163
2574,5.365304470062256
2575,5.540245532989502
2576,5.36348295211792
2577,5.308434963226318
2578,5.478586196899414
2579,1.6521079540252686
2580,5.443151950836182
2581,5.383213520050049
2582,5.492709159851074
2583,5.286221504211426
2584,1.6237246990203857
