,0
1351,6.073957443237305
1352,5.894021987915039
1353,5.0450439453125
1354,5.836085319519043
1355,6.000396251678467
1356,5.020605087280273
1357,6.053567409515381
1358,4.918351173400879
1359,4.923805236816406
1360,5.906930446624756
1361,4.878111839294434
1362,5.916192054748535
1363,6.1079535484313965
1364,5.9020094871521
1365,4.912766933441162
1366,4.893516540527344
1367,4.896218299865723
1368,5.905501365661621
1369,5.935105323791504
1370,5.89522647857666
1371,4.937965393066406
1372,5.8685126304626465
1373,5.921765327453613
1374,4.956584453582764
1375,4.90744161605835
1376,6.020133972167969
1377,6.148929119110107
1378,6.038634777069092
1379,6.018276214599609
1380,4.96119499206543
1381,5.87504768371582
1382,6.027810573577881
1383,4.869176864624023
1384,4.803627014160156
1385,4.928420066833496
1386,6.01152229309082
1387,6.088737964630127
1388,4.912104606628418
1389,5.907291412353516
1390,5.909804344177246
1391,5.842938423156738
1392,5.920794486999512
1393,6.069817543029785
1394,5.871271133422852
1395,5.931693077087402
1396,5.863506317138672
1397,5.829063892364502
1398,6.114751815795898
1399,4.897685527801514
1400,4.872977256774902
1401,6.024786472320557
1402,4.771160125732422
1403,6.14776611328125
1404,6.001684188842773
1405,6.109763145446777
1406,4.786765098571777
1407,4.781856536865234
1408,6.088908672332764
1409,6.109928131103516
1410,4.893939018249512
1411,6.105442523956299
1412,5.999825477600098
1413,5.938751220703125
1414,5.910767555236816
1415,5.837497711181641
1416,5.0415239334106445
1417,5.933084964752197
1418,5.915577411651611
1419,6.0846171379089355
1420,6.010727882385254
1421,5.046642780303955
1422,6.187199592590332
1423,6.011919975280762
1424,6.067034721374512
1425,6.015504360198975
1426,6.032568454742432
1427,5.091261863708496
1428,5.9117889404296875
1429,4.858585357666016
1430,6.229492664337158
1431,4.894480228424072
1432,6.135687828063965
1433,4.775850296020508
1434,4.7792463302612305
1435,6.098363876342773
1436,6.002039909362793
1437,6.218228816986084
1438,4.943962097167969
1439,6.030384063720703
1440,6.148594856262207
1441,4.883905410766602
1442,5.915987014770508
1443,5.91026496887207
1444,4.81858491897583
1445,4.7384772300720215
1446,6.197061061859131
1447,6.0800395011901855
1448,5.898433685302734
1449,4.712425231933594
1450,4.772584915161133
1451,5.7630205154418945
1452,5.883857250213623
1453,6.17094087600708
1454,6.101880073547363
1455,5.858701229095459
1456,6.111946105957031
1457,6.185807704925537
1458,5.896306991577148
1459,4.963390827178955
1460,5.878360271453857
1461,4.75447416305542
1462,5.928747653961182
1463,6.071126937866211
1464,5.935328006744385
1465,6.153918266296387
1466,4.868105411529541
1467,4.805925369262695
1468,4.699014186859131
1469,6.070204734802246
1470,5.935844421386719
1471,6.051939487457275
1472,6.057312488555908
1473,5.938107967376709
1474,4.901517868041992
1475,4.712677478790283
1476,6.015982151031494
1477,6.011008262634277
1478,4.826152324676514
1479,4.726302623748779
1480,6.206205368041992
1481,6.158156394958496
1482,4.807322978973389
1483,6.022667407989502
1484,4.642324447631836
1485,5.892800331115723
1486,4.745787620544434
1487,4.6838154792785645
1488,6.141027927398682
1489,6.169167518615723
1490,5.867046356201172
1491,4.788264274597168
1492,4.674192428588867
1493,6.0167107582092285
1494,6.014209747314453
1495,6.062593936920166
1496,5.932798385620117
1497,6.071474552154541
1498,5.8638200759887695
1499,4.900749206542969
1500,4.622908115386963
1501,6.118405818939209
1502,6.020950794219971
1503,6.010217189788818
1504,4.773845672607422
1505,5.991340160369873
1506,4.6794915199279785
1507,4.612459659576416
1508,6.057387351989746
1509,5.980454444885254
1510,6.045790672302246
1511,5.97633695602417
1512,5.966196060180664
1513,5.865900993347168
1514,5.875394821166992
1515,5.000184059143066
1516,5.978802680969238
1517,4.892287254333496
1518,6.0317888259887695
1519,5.891545295715332
1520,5.840389728546143
1521,5.80994176864624
1522,5.9264116287231445
1523,4.864702224731445
1524,4.675443649291992
1525,6.148354530334473
1526,4.7348127365112305
1527,4.619119167327881
1528,4.775135517120361
1529,4.683197975158691
1530,6.189610958099365
1531,6.069653034210205
1532,6.008986949920654
1533,4.584342956542969
1534,5.8305559158325195
1535,4.648909568786621
1536,4.519908428192139
1537,5.942694187164307
1538,4.655874729156494
1539,6.055778980255127
1540,5.932229995727539
1541,5.910242557525635
1542,5.854641437530518
1543,4.533163070678711
1544,4.480271339416504
1545,4.5077619552612305
1546,4.558032989501953
1547,6.048014163970947
1548,6.028656005859375
1549,4.535968780517578
1550,4.366211891174316
1551,5.976513385772705
1552,4.466465473175049
1553,6.0525407791137695
1554,6.032400608062744
1555,5.883130073547363
1556,5.974610328674316
1557,4.516021728515625
1558,5.877835273742676
1559,5.898052215576172
1560,6.1418256759643555
1561,5.874532222747803
1562,5.8449296951293945
1563,5.978725433349609
1564,5.8257365226745605
1565,5.840162754058838
1566,5.76653528213501
1567,4.646183013916016
1568,6.042879104614258
1569,5.811081886291504
1570,6.092006206512451
1571,6.072028160095215
1572,6.026979446411133
1573,6.025390625
1574,4.805396556854248
1575,5.905046463012695
1576,4.450345516204834
1577,6.038064479827881
1578,4.68658447265625
1579,6.01772928237915
1580,5.904143333435059
1581,5.881180763244629
1582,4.454093933105469
1583,5.952740669250488
1584,5.967132568359375
1585,5.889668941497803
1586,5.948040008544922
1587,4.369319915771484
1588,4.326948165893555
1589,4.404517650604248
1590,6.0775251388549805
1591,5.940679550170898
1592,5.821732521057129
1593,4.310283660888672
1594,5.769011497497559
1595,5.79969596862793
1596,6.1318864822387695
1597,4.2976837158203125
1598,4.3324809074401855
1599,6.135556221008301
1600,4.26521110534668
1601,6.06369161605835
1602,4.279157638549805
1603,4.328786849975586
1604,4.314578056335449
1605,6.000498294830322
1606,4.191380977630615
1607,6.004167556762695
1608,6.046502113342285
1609,4.195255279541016
1610,5.793095588684082
1611,4.309509754180908
1612,5.84077262878418
1613,4.149752140045166
1614,5.802578449249268
1615,4.203342437744141
1616,6.051994800567627
1617,5.881267070770264
1618,4.170229434967041
1619,4.162069320678711
1620,6.147143363952637
1621,4.103523254394531
1622,4.104189872741699
1623,5.9781670570373535
1624,5.948612213134766
1625,6.067455291748047
1626,5.99041748046875
1627,5.889255523681641
1628,4.093677520751953
1629,4.253705024719238
1630,4.059291839599609
1631,4.094769477844238
1632,4.093686580657959
1633,4.0436272621154785
1634,6.115581512451172
1635,4.039646625518799
1636,5.920276165008545
1637,4.035811424255371
1638,4.054109573364258
1639,5.814883232116699
1640,5.852654933929443
1641,5.881852626800537
1642,5.984464645385742
1643,5.875527381896973
1644,4.072295188903809
1645,5.995368957519531
1646,4.150921821594238
1647,6.012413501739502
1648,5.972888946533203
1649,5.845871925354004
1650,4.384264945983887
1651,3.9260470867156982
1652,6.024956226348877
1653,4.522947788238525
1654,5.986211776733398
1655,5.757927894592285
1656,6.007358074188232
1657,5.873574733734131
1658,5.944700241088867
1659,4.490264892578125
1660,5.839194297790527
1661,4.1576828956604
1662,5.991813659667969
1663,5.956201553344727
1664,5.831048011779785
1665,5.965112209320068
1666,5.904696464538574
1667,4.41335391998291
1668,4.287878036499023
1669,4.174764633178711
1670,6.08466911315918
1671,4.203456878662109
1672,5.907164096832275
1673,6.066578388214111
1674,5.964913368225098
1675,5.984161376953125
1676,6.075930595397949
1677,5.8946638107299805
1678,5.826662540435791
1679,5.979955673217773
1680,4.639002323150635
1681,6.099352836608887
1682,5.954056739807129
1683,5.948506832122803
1684,4.163449287414551
1685,4.206723213195801
1686,6.02568244934082
1687,4.059840202331543
1688,5.98970890045166
1689,5.877453804016113
1690,3.999600648880005
1691,5.8947296142578125
1692,5.864997386932373
1693,5.981224060058594
1694,6.045279026031494
1695,5.972173690795898
1696,5.867138862609863
1697,5.958515167236328
1698,4.2345662117004395
1699,5.878973007202148
1700,5.839838027954102
1701,6.011147499084473
1702,4.49193000793457
1703,5.936427116394043
1704,5.998688697814941
1705,5.910770416259766
1706,5.816127300262451
1707,5.9473676681518555
1708,4.268017292022705
1709,5.831493377685547
1710,5.761203765869141
1711,4.0214948654174805
1712,3.989492893218994
1713,6.147236347198486
1714,3.906667709350586
1715,3.9065804481506348
1716,5.888792991638184
1717,6.000110149383545
1718,3.934805393218994
1719,5.870352745056152
1720,6.11054801940918
1721,6.028006553649902
1722,3.8285646438598633
1723,5.825180530548096
1724,3.867475986480713
1725,3.8438057899475098
1726,5.788998603820801
1727,5.820738315582275
1728,4.004967212677002
1729,5.769037246704102
1730,5.843350410461426
1731,5.7840752601623535
1732,5.780519485473633
1733,5.775081157684326
1734,5.712098121643066
1735,6.055149078369141
1736,5.9743523597717285
1737,6.055177688598633
1738,4.264621257781982
1739,3.933945894241333
1740,6.030155181884766
1741,6.184488296508789
1742,4.241035461425781
1743,5.962090969085693
1744,5.860260009765625
1745,4.020425796508789
1746,5.897029876708984
1747,5.818633556365967
1748,3.9094667434692383
1749,3.805337429046631
1750,5.967994689941406
1751,6.052654266357422
1752,5.961584091186523
1753,5.83418083190918
1754,5.976926803588867
1755,6.032443046569824
1756,3.9547061920166016
1757,6.093323707580566
1758,5.850210666656494
1759,5.99104118347168
1760,5.802305221557617
1761,4.027435302734375
1762,6.048174858093262
1763,5.810914993286133
1764,5.997642993927002
1765,5.945132732391357
1766,6.006832122802734
1767,4.085333347320557
1768,6.053979396820068
1769,5.859869003295898
1770,5.96663761138916
1771,5.816397666931152
1772,3.7858171463012695
1773,5.794282913208008
1774,5.8385009765625
1775,3.8563246726989746
1776,3.787013053894043
1777,6.0274577140808105
1778,5.778091907501221
1779,5.848960876464844
1780,3.7589926719665527
1781,6.0566935539245605
1782,3.7189950942993164
1783,5.978042125701904
1784,3.683567523956299
1785,5.971383571624756
1786,5.849619388580322
1787,3.69451904296875
1788,5.991925239562988
1789,3.656759262084961
1790,5.844254493713379
1791,3.6565167903900146
1792,3.5922868251800537
1793,5.778375625610352
1794,5.717318534851074
1795,6.024020195007324
1796,5.931532859802246
1797,5.895622253417969
1798,5.746579170227051
1799,5.971428871154785
1800,5.978186130523682
1801,5.7965312004089355
1802,5.972958087921143
1803,6.027991771697998
1804,5.96623420715332
1805,3.9395718574523926
1806,5.762062072753906
1807,6.0395965576171875
1808,3.6667213439941406
1809,5.750912666320801
1810,3.6690640449523926
1811,5.918389320373535
1812,5.793083190917969
1813,5.990077972412109
1814,3.625046491622925
1815,5.752723217010498
1816,5.700667858123779
1817,5.982975959777832
1818,5.715966701507568
1819,5.892431259155273
1820,3.713951587677002
1821,5.776022434234619
1822,5.882138729095459
1823,5.790744781494141
1824,3.677961826324463
1825,5.859467506408691
1826,5.9019036293029785
1827,5.808465957641602
1828,5.715416431427002
1829,3.7963144779205322
1830,5.792174339294434
1831,6.037202835083008
1832,5.910960674285889
1833,5.704586982727051
1834,5.675209045410156
1835,5.952802658081055
1836,5.800026893615723
1837,4.245785236358643
1838,6.028262138366699
1839,3.6932454109191895
1840,5.998589515686035
1841,5.84429931640625
1842,5.86732292175293
1843,5.794061183929443
1844,5.859989643096924
1845,5.736813545227051
1846,5.984025955200195
1847,5.863854885101318
1848,5.999558448791504
1849,5.9548163414001465
1850,5.9431047439575195
1851,6.007730960845947
1852,4.928961277008057
1853,5.97331428527832
1854,4.100698947906494
1855,3.964564323425293
1856,6.003209114074707
1857,6.122521877288818
1858,5.932417392730713
1859,6.012839317321777
1860,5.853716850280762
1861,5.877725601196289
1862,4.59592342376709
1863,4.120070457458496
1864,5.977643013000488
1865,5.8150715827941895
1866,5.78040885925293
1867,5.889421463012695
1868,4.360152244567871
1869,5.923624515533447
1870,3.998314142227173
1871,5.908227920532227
1872,6.142505645751953
1873,5.804619312286377
1874,4.186152458190918
1875,3.9709668159484863
1876,5.919919967651367
1877,3.9389493465423584
1878,5.99431848526001
1879,3.8622663021087646
1880,3.92192006111145
1881,5.919553756713867
1882,3.784005880355835
1883,6.038763999938965
1884,5.854945182800293
1885,3.7045116424560547
1886,6.013747215270996
1887,3.626479148864746
1888,5.798576831817627
1889,5.920968055725098
1890,3.5689473152160645
1891,5.828027248382568
1892,5.956381320953369
1893,3.600890874862671
1894,3.5292892456054688
1895,5.9769511222839355
1896,3.6086277961730957
1897,3.5239624977111816
1898,5.953059196472168
1899,5.852371692657471
1900,6.025148391723633
1901,5.8197340965271
1902,3.4932804107666016
1903,3.490800619125366
1904,5.846488952636719
1905,5.977105140686035
1906,6.01942777633667
1907,5.882069110870361
1908,6.01251220703125
1909,3.8448410034179688
1910,3.447753429412842
1911,5.838443279266357
1912,3.662238359451294
1913,6.099832534790039
1914,6.07222843170166
1915,5.844892978668213
1916,5.864871025085449
1917,3.757854461669922
1918,3.591125726699829
1919,6.028120994567871
1920,5.719162464141846
1921,5.804436683654785
1922,5.734401226043701
1923,5.7043609619140625
1924,3.644556999206543
1925,5.775330543518066
1926,3.419966220855713
1927,5.7044291496276855
1928,5.731158256530762
1929,6.13197660446167
1930,5.726589202880859
1931,3.538687229156494
1932,6.063443660736084
1933,6.003482818603516
1934,6.013777256011963
1935,3.4378466606140137
1936,3.341386318206787
1937,5.851273059844971
1938,5.851906776428223
1939,5.808714389801025
1940,3.441494941711426
1941,3.3548858165740967
1942,6.036166191101074
1943,6.032790660858154
1944,6.0288896560668945
1945,6.026630401611328
1946,6.052945137023926
1947,3.540592670440674
1948,3.4466500282287598
1949,3.298239231109619
1950,3.2893879413604736
1951,5.930100440979004
1952,3.335865020751953
1953,5.877372741699219
1954,3.263986110687256
1955,3.199352741241455
1956,3.2839016914367676
1957,5.777425765991211
1958,5.778257369995117
1959,5.78768253326416
1960,6.05669641494751
1961,5.998722553253174
1962,5.909161567687988
1963,5.823591232299805
1964,5.702554702758789
1965,3.4620373249053955
1966,3.2046918869018555
1967,6.239757537841797
1968,5.9239301681518555
1969,6.035528182983398
1970,5.755658149719238
1971,3.8618297576904297
1972,5.8754096031188965
1973,6.1355299949646
1974,3.416170835494995
1975,3.3119945526123047
1976,5.992066383361816
1977,5.843314170837402
1978,3.284238815307617
1979,3.240142345428467
1980,3.189480781555176
1981,6.0639777183532715
1982,5.804265022277832
1983,5.945001125335693
1984,5.736248970031738
1985,3.2676024436950684
1986,6.071080684661865
1987,5.989045143127441
1988,5.698146343231201
1989,3.3072075843811035
1990,5.72874641418457
1991,3.107705593109131
1992,5.744357109069824
1993,6.076552867889404
1994,5.902425289154053
1995,5.694803237915039
1996,5.777831077575684
1997,5.95526123046875
1998,5.931621551513672
1999,5.905180931091309
2000,6.010054111480713
2001,3.750330924987793
2002,5.791553497314453
2003,3.2879638671875
2004,5.920849323272705
2005,5.926624298095703
2006,5.956993579864502
2007,3.682994842529297
2008,5.893823146820068
2009,5.930117130279541
2010,5.765899658203125
2011,5.758227348327637
2012,3.549050807952881
2013,5.774086952209473
2014,5.735325813293457
2015,5.919622421264648
2016,3.4009411334991455
2017,5.952457427978516
2018,5.772125244140625
2019,3.334714889526367
2020,5.743771553039551
2021,5.747086524963379
2022,5.93853235244751
2023,3.1938509941101074
2024,5.822703838348389
2025,5.82232141494751
2026,5.712957859039307
2027,3.116807460784912
2028,3.0985946655273438
2029,3.053813934326172
2030,5.920628070831299
2031,5.6819329261779785
2032,5.878257751464844
2033,5.910458564758301
2034,3.075991630554199
2035,2.9835987091064453
2036,2.9912424087524414
2037,2.951704502105713
2038,5.838628768920898
2039,2.976341724395752
2040,2.9971084594726562
2041,5.680528163909912
2042,5.97792911529541
2043,3.0540771484375
2044,2.8623290061950684
2045,2.8933610916137695
2046,5.779821395874023
2047,2.9058141708374023
2048,5.906861305236816
2049,5.830059051513672
2050,5.724361419677734
2051,5.646667003631592
2052,5.916880130767822
2053,5.947770595550537
2054,3.002053737640381
2055,2.8940248489379883
2056,5.796632289886475
2057,2.8392295837402344
2058,2.8596789836883545
2059,5.673062324523926
2060,5.767319679260254
2061,5.9356465339660645
2062,5.9292426109313965
2063,2.9396626949310303
2064,5.745997428894043
2065,5.969226360321045
2066,5.711816787719727
2067,6.0169525146484375
2068,5.752760887145996
2069,5.690888404846191
2070,2.876919984817505
2071,5.980647087097168
2072,5.99003791809082
2073,5.655007362365723
2074,5.667348384857178
2075,5.728514194488525
2076,5.678399085998535
2077,5.948326587677002
2078,3.2722034454345703
2079,5.754188537597656
2080,5.665261268615723
2081,2.96218204498291
2082,5.6741108894348145
2083,6.047066688537598
2084,5.695398330688477
2085,5.890143871307373
2086,5.896353721618652
2087,5.734805583953857
2088,5.858222484588623
2089,5.636509418487549
2090,5.943010330200195
2091,5.899462699890137
2092,5.983703136444092
2093,6.0178728103637695
2094,3.076439619064331
2095,5.779535293579102
2096,6.005498886108398
2097,2.946939468383789
2098,5.666224479675293
2099,5.927372455596924
2100,5.727787017822266
2101,5.854658126831055
2102,5.899665832519531
2103,5.690059185028076
2104,5.64638614654541
2105,5.957759857177734
2106,2.9876861572265625
2107,5.947811126708984
2108,5.794920921325684
2109,2.78855562210083
2110,2.8121345043182373
2111,2.795886516571045
2112,5.812407970428467
2113,2.811678647994995
2114,2.775546073913574
2115,5.723727226257324
2116,5.7549824714660645
2117,6.080095291137695
2118,5.685924530029297
2119,2.840402126312256
2120,5.961075305938721
2121,2.7799606323242188
2122,2.7089788913726807
2123,2.842723846435547
2124,5.93065881729126
2125,2.7665300369262695
2126,5.827592849731445
2127,5.995369911193848
2128,5.904415130615234
2129,5.728434085845947
2130,5.882785797119141
2131,2.875143051147461
2132,5.719080924987793
2133,5.89605712890625
2134,5.661256790161133
2135,2.964108943939209
2136,2.725065231323242
2137,5.802694320678711
2138,2.8643202781677246
2139,5.909316062927246
2140,5.925858497619629
2141,2.8631443977355957
2142,5.852617263793945
2143,2.7586135864257812
2144,5.783975124359131
2145,2.7331886291503906
2146,5.726317405700684
2147,5.689450740814209
2148,5.624111175537109
2149,5.671764373779297
2150,6.083372592926025
2151,5.627400875091553
2152,6.0007219314575195
2153,5.855052947998047
2154,5.672420024871826
2155,5.959994792938232
2156,5.8317694664001465
2157,3.018127918243408
2158,2.8286657333374023
2159,2.777090072631836
2160,5.838230133056641
2161,2.744351863861084
2162,2.8512492179870605
2163,6.055886745452881
2164,5.926764488220215
2165,5.808850288391113
2166,5.6767072677612305
2167,5.6024627685546875
2168,5.675420761108398
2169,5.8294219970703125
2170,3.2601287364959717
2171,2.877434253692627
2172,5.755544185638428
2173,5.762207984924316
2174,3.3844189643859863
2175,5.626503944396973
2176,5.764256477355957
2177,2.786315441131592
2178,2.788969039916992
2179,2.6818437576293945
2180,5.992616653442383
2181,6.150236129760742
2182,2.7874341011047363
2183,5.891334533691406
2184,5.814839839935303
2185,5.917382717132568
2186,2.7868380546569824
2187,5.78029203414917
2188,5.991100311279297
2189,6.000215530395508
2190,5.907642364501953
2191,2.7092809677124023
2192,2.65193772315979
2193,2.647347927093506
2194,2.6606976985931396
2195,2.648862838745117
2196,5.981625556945801
2197,5.858904838562012
2198,2.627633571624756
2199,5.9667229652404785
2200,5.950228691101074
2201,5.769730567932129
2202,5.70985746383667
2203,2.667346239089966
2204,5.729424476623535
2205,2.6449055671691895
2206,5.931344509124756
2207,2.5986576080322266
2208,5.947646141052246
2209,5.936573028564453
2210,5.724329948425293
2211,2.6210711002349854
2212,5.6373772621154785
2213,5.9455885887146
2214,5.884356498718262
2215,5.730515480041504
2216,5.952346324920654
2217,5.866986274719238
2218,2.6262574195861816
2219,5.698151111602783
2220,5.921879291534424
2221,5.687661170959473
2222,5.869398593902588
2223,5.917100429534912
2224,2.9483695030212402
2225,5.591229438781738
2226,5.641027927398682
2227,2.5809905529022217
2228,5.765103816986084
2229,2.6208534240722656
2230,5.702092170715332
2231,6.068397045135498
2232,2.5630149841308594
2233,2.573699951171875
2234,2.518232822418213
2235,5.737237930297852
2236,2.5711400508880615
2237,5.860138893127441
2238,2.5721840858459473
2239,5.736446857452393
2240,5.618635177612305
2241,5.72417688369751
2242,5.677999973297119
2243,5.558435916900635
2244,5.940349578857422
2245,5.927218914031982
2246,2.5865225791931152
2247,5.928241729736328
2248,2.538142204284668
2249,2.521976947784424
2250,2.5164878368377686
2251,5.946350574493408
2252,2.479745388031006
2253,2.4343743324279785
2254,6.013908386230469
2255,5.930669784545898
2256,2.4645209312438965
2257,5.837823867797852
2258,5.744285583496094
2259,2.4185707569122314
2260,5.830397605895996
2261,5.710410118103027
2262,5.712843894958496
2263,5.949428558349609
2264,5.694026470184326
2265,5.844996929168701
2266,2.5042545795440674
2267,5.652212142944336
2268,5.864080429077148
2269,5.870827674865723
2270,2.4781742095947266
2271,5.654106140136719
2272,6.012545108795166
2273,5.900974750518799
2274,5.887947082519531
2275,5.658438682556152
2276,2.5975236892700195
2277,5.760606288909912
2278,5.740109443664551
2279,5.898909568786621
2280,5.800301551818848
2281,5.66195821762085
2282,2.7200989723205566
2283,2.429473638534546
2284,2.477534294128418
2285,5.839621067047119
2286,5.744896411895752
2287,5.948576927185059
2288,5.806621551513672
2289,5.803045272827148
2290,2.594635009765625
2291,5.985527992248535
2292,5.8995585441589355
2293,5.814348220825195
2294,5.963227272033691
2295,6.001266002655029
2296,5.793544769287109
2297,5.8524169921875
2298,5.8106818199157715
2299,5.758530616760254
2300,5.847159385681152
2301,5.7111711502075195
2302,3.29754900932312
2303,5.626462936401367
2304,5.703907012939453
2305,5.946189880371094
2306,5.77197790145874
2307,5.711629390716553
2308,5.91143274307251
2309,5.727375030517578
2310,5.850888252258301
2311,3.2157154083251953
2312,5.933760643005371
2313,5.708205223083496
2314,5.862578392028809
2315,2.8250677585601807
2316,5.861388206481934
2317,5.67263650894165
2318,5.712007999420166
2319,2.787458896636963
2320,5.62837028503418
2321,2.735774517059326
2322,2.6307992935180664
2323,2.543701171875
2324,6.002147197723389
2325,5.685173034667969
2326,5.669020652770996
2327,2.5989251136779785
2328,2.625237464904785
2329,5.778260231018066
2330,5.713694095611572
2331,2.469942808151245
2332,2.5136330127716064
2333,5.9349212646484375
2334,2.4217782020568848
2335,5.914173126220703
2336,2.4109816551208496
2337,5.953910827636719
2338,5.879748344421387
2339,5.923799514770508
2340,2.4778380393981934
2341,2.4339795112609863
2342,2.4035158157348633
2343,2.3905627727508545
2344,2.499755382537842
2345,6.0645904541015625
2346,5.7962327003479
2347,5.875168800354004
2348,2.362361431121826
2349,5.878007888793945
2350,2.37166166305542
2351,5.712950229644775
2352,2.425584316253662
2353,2.351930618286133
2354,5.852916717529297
2355,2.311333179473877
2356,5.743654251098633
2357,2.3233394622802734
2358,5.757452964782715
2359,5.723513603210449
2360,5.690192222595215
2361,5.879589080810547
2362,2.3348660469055176
2363,2.4146783351898193
2364,2.3188300132751465
2365,5.766889572143555
2366,2.3675496578216553
2367,5.61956787109375
2368,5.745561599731445
2369,5.931691646575928
2370,5.809025764465332
2371,2.364943027496338
2372,5.743022918701172
2373,2.3951210975646973
2374,2.2979557514190674
2375,5.71046257019043
2376,5.703372955322266
2377,5.614884376525879
2378,5.943571090698242
2379,5.809999465942383
2380,5.66228723526001
2381,5.878880500793457
2382,5.899066925048828
2383,5.867376804351807
2384,2.714902400970459
2385,2.3996787071228027
2386,2.4787516593933105
2387,5.944316864013672
2388,5.89431619644165
2389,5.770375728607178
2390,2.463803768157959
2391,6.091084957122803
2392,5.954047203063965
2393,2.428849458694458
2394,2.418489933013916
2395,5.796470642089844
2396,6.208052158355713
2397,5.6752119064331055
2398,5.725976943969727
2399,5.976555347442627
2400,2.533602714538574
2401,2.313358783721924
2402,2.4149575233459473
2403,5.932735443115234
2404,2.3852875232696533
2405,5.970170974731445
2406,5.831272125244141
2407,5.8813934326171875
2408,2.385667324066162
2409,2.392185926437378
2410,5.619305610656738
2411,5.902133941650391
2412,5.760236740112305
2413,2.4132041931152344
2414,5.835669994354248
2415,5.689566135406494
2416,2.2976698875427246
2417,2.3062758445739746
2418,5.765290260314941
2419,5.870704650878906
2420,5.97430419921875
2421,2.3152036666870117
2422,2.291069507598877
2423,5.6919403076171875
2424,5.9280853271484375
2425,5.912327766418457
2426,2.450812816619873
2427,2.2850146293640137
2428,2.29532527923584
2429,5.781377792358398
2430,5.697669982910156
2431,5.707723617553711
2432,5.717477321624756
2433,5.713477611541748
2434,5.734973907470703
2435,2.602891445159912
2436,5.808504581451416
2437,5.788108825683594
2438,5.918837547302246
2439,2.298074960708618
2440,2.3241240978240967
2441,5.848602771759033
2442,2.2581403255462646
2443,5.798854351043701
2444,5.6389851570129395
2445,2.3757104873657227
2446,5.6807451248168945
2447,5.629483699798584
2448,2.2387704849243164
2449,5.884112358093262
2450,5.6371355056762695
2451,2.264078140258789
2452,2.238692283630371
2453,5.81476354598999
2454,5.89719820022583
2455,5.716246604919434
2456,5.8175554275512695
2457,5.732623100280762
2458,5.611036777496338
2459,2.2358012199401855
2460,5.646590709686279
2461,5.733932971954346
2462,2.1905906200408936
2463,5.912527084350586
2464,2.1481006145477295
2465,5.687115669250488
2466,5.864780902862549
2467,2.19199800491333
2468,5.865718841552734
2469,5.867788314819336
2470,5.876726150512695
2471,5.633686542510986
2472,5.638411521911621
2473,5.582744121551514
2474,5.884249687194824
2475,2.1895105838775635
2476,5.591721534729004
2477,5.655435562133789
2478,5.919173240661621
2479,2.1457834243774414
2480,5.761330604553223
2481,5.616466999053955
2482,5.645138740539551
2483,5.647098064422607
2484,2.138653516769409
2485,2.1551976203918457
2486,2.1491639614105225
2487,2.0565242767333984
2488,2.1148691177368164
2489,2.090867519378662
2490,5.916242599487305
2491,5.7540812492370605
2492,6.131527900695801
2493,2.147878646850586
2494,2.118195056915283
2495,2.0768320560455322
2496,2.1423535346984863
2497,5.982122421264648
2498,2.123871088027954
2499,6.018616199493408
2500,2.1003029346466064
2501,5.909735202789307
2502,5.981958389282227
2503,2.1532034873962402
2504,2.094412088394165
2505,2.0921406745910645
2506,5.9643659591674805
2507,5.948197364807129
2508,2.086012125015259
2509,2.0848238468170166
2510,2.089754581451416
2511,6.012843608856201
2512,6.006900310516357
2513,5.806650161743164
2514,2.093832492828369
2515,5.8381547927856445
2516,5.744946002960205
2517,5.865814208984375
2518,5.650458335876465
2519,2.0555319786071777
2520,5.91568660736084
2521,5.852931022644043
2522,5.883009910583496
2523,5.74971342086792
2524,5.694338798522949
2525,5.664377212524414
2526,5.691442012786865
2527,5.886814594268799
2528,2.1149609088897705
2529,5.9538373947143555
2530,5.64725399017334
2531,5.79898738861084
2532,5.863255500793457
2533,2.1510260105133057
2534,2.051206111907959
2535,5.907979965209961
2536,5.726741790771484
2537,2.155151844024658
2538,5.870843410491943
2539,2.040233612060547
2540,5.75290584564209
2541,5.636196613311768
2542,2.098724365234375
2543,5.904855251312256
2544,2.064868927001953
2545,2.0633537769317627
2546,2.063185691833496
2547,2.050252676010132
2548,5.98459529876709
2549,6.09970760345459
2550,5.873435974121094
2551,5.909364223480225
2552,2.0797152519226074
2553,2.0714657306671143
2554,5.963568210601807
2555,2.047675609588623
2556,5.850098609924316
2557,2.09686541557312
2558,5.868208885192871
2559,5.918745040893555
2560,5.691978454589844
2561,2.1033482551574707
2562,5.716191291809082
2563,5.94916296005249
2564,5.677314281463623
2565,5.658262252807617
2566,5.862577438354492
2567,2.1357555389404297
2568,5.827699661254883
2569,5.783545017242432
2570,2.0821309089660645
2571,2.0314295291900635
2572,2.050781726837158
2573,5.820792198181152
2574,5.832051753997803
2575,5.766086578369141
2576,5.621268272399902
2577,5.880265235900879
2578,5.561869144439697
2579,2.3214473724365234
2580,2.09800386428833
2581,5.989781379699707
2582,5.762320518493652
2583,2.419628143310547
2584,5.753697395324707
2585,5.876527786254883
2586,2.1527516841888428
2587,2.1717796325683594
2588,5.875021457672119
2589,5.71751070022583
2590,5.696873664855957
2591,2.154329299926758
2592,5.7438201904296875
2593,5.615342140197754
2594,2.074124813079834
2595,2.101182460784912
2596,2.0663533210754395
2597,5.67457389831543
2598,5.656988620758057
2599,2.0214850902557373
2600,2.0804061889648438
2601,2.0742969512939453
