,0
1348,5.578817844390869
1349,5.7196455001831055
1350,5.6410651206970215
1351,5.728633403778076
1352,5.6520609855651855
1353,5.652554988861084
1354,4.702776908874512
1355,5.616694450378418
1356,5.563825607299805
1357,4.610590934753418
1358,5.5350799560546875
1359,5.845210552215576
1360,5.763626575469971
1361,4.6102294921875
1362,5.781399250030518
1363,4.514983177185059
1364,5.629287242889404
1365,5.692443370819092
1366,5.712245941162109
1367,5.6308698654174805
1368,4.589064598083496
1369,5.553101062774658
1370,5.701545238494873
1371,5.70185661315918
1372,4.568758487701416
1373,5.597207546234131
1374,4.564761161804199
1375,5.6710309982299805
1376,5.639943599700928
1377,5.676364898681641
1378,5.673919200897217
1379,4.625608444213867
1380,5.659430503845215
1381,5.651872158050537
1382,4.44512939453125
1383,4.440324783325195
1384,5.652825355529785
1385,5.548315048217773
1386,5.689287185668945
1387,5.51702880859375
1388,4.450369834899902
1389,4.457481384277344
1390,4.488240718841553
1391,4.39218282699585
1392,5.709467887878418
1393,5.734151840209961
1394,5.640469551086426
1395,5.621305465698242
1396,5.563843250274658
1397,5.610455513000488
1398,5.697881698608398
1399,5.782242774963379
1400,5.730494022369385
1401,4.6297926902771
1402,4.702304840087891
1403,5.743084907531738
1404,5.649911403656006
1405,5.663509368896484
1406,4.707121849060059
1407,5.6054205894470215
1408,5.5866851806640625
1409,5.613238334655762
1410,4.527291297912598
1411,5.836048126220703
1412,5.723089694976807
1413,5.821789741516113
1414,5.702296733856201
1415,4.523552894592285
1416,4.553457260131836
1417,5.565606117248535
1418,5.644040107727051
1419,5.7084760665893555
1420,5.66490364074707
1421,5.5155134201049805
1422,4.557332992553711
1423,5.669727325439453
1424,4.49111795425415
1425,4.413983345031738
1426,5.609360694885254
1427,5.724046230316162
1428,5.683478832244873
1429,4.4979705810546875
1430,5.749345779418945
1431,4.461554527282715
1432,5.666479587554932
1433,5.674274921417236
1434,5.507835388183594
1435,5.67002010345459
1436,4.654764175415039
1437,5.456995964050293
1438,5.703568935394287
1439,4.479715347290039
1440,5.642627716064453
1441,4.453347206115723
1442,4.459501266479492
1443,4.432774066925049
1444,5.54934549331665
1445,5.600074768066406
1446,4.374366760253906
1447,5.630696773529053
1448,5.622689723968506
1449,5.5562567710876465
1450,5.630760192871094
1451,4.379501819610596
1452,5.5015764236450195
1453,4.397729873657227
1454,5.5044708251953125
1455,5.510293483734131
1456,5.731862545013428
1457,5.50692892074585
1458,5.67092227935791
1459,5.473016738891602
1460,5.569187641143799
1461,4.3883819580078125
1462,5.463730335235596
1463,5.568517208099365
1464,4.429055213928223
1465,4.415233612060547
1466,5.415316581726074
1467,5.770691394805908
1468,4.331945896148682
1469,5.490381240844727
1470,4.403273582458496
1471,5.619306564331055
1472,5.52647590637207
1473,5.738016605377197
1474,5.496793746948242
1475,4.400036811828613
1476,4.282586097717285
1477,4.3059844970703125
1478,4.241314888000488
1479,5.680232048034668
1480,5.711544990539551
1481,4.3616042137146
1482,4.32213830947876
1483,5.5707526206970215
1484,5.541510581970215
1485,5.632166385650635
1486,5.646249771118164
1487,5.8188371658325195
1488,4.44030237197876
1489,5.703289031982422
1490,5.693378925323486
1491,5.645674705505371
1492,5.688462257385254
1493,5.605917930603027
1494,5.690513610839844
1495,5.7274980545043945
1496,5.5811662673950195
1497,5.660717010498047
1498,4.477402210235596
1499,5.6714582443237305
1500,4.464028835296631
1501,4.282941818237305
1502,5.697295188903809
1503,5.56179666519165
1504,5.750670433044434
1505,5.538055419921875
1506,5.614572525024414
1507,5.651571273803711
1508,5.702036380767822
1509,5.627678871154785
1510,4.594994068145752
1511,4.493853569030762
1512,5.6940107345581055
1513,5.581850051879883
1514,5.69802188873291
1515,5.550156593322754
1516,4.54018497467041
1517,5.679658889770508
1518,5.672384262084961
1519,5.619850158691406
1520,4.408695697784424
1521,5.529018402099609
1522,5.588583469390869
1523,5.557011604309082
1524,5.725010395050049
1525,4.450913429260254
1526,4.2957234382629395
1527,4.306456089019775
1528,5.531001091003418
1529,5.5576395988464355
1530,4.213828086853027
1531,5.563503265380859
1532,5.69404411315918
1533,4.293614387512207
1534,4.309034824371338
1535,5.639824867248535
1536,4.210555553436279
1537,4.288544654846191
1538,4.213064193725586
1539,5.559413909912109
1540,5.573118209838867
1541,5.71842622756958
1542,5.667616844177246
1543,5.65987491607666
1544,5.555655479431152
1545,5.461188316345215
1546,4.310195446014404
1547,5.704643726348877
1548,5.437618255615234
1549,5.459636688232422
1550,4.164381980895996
1551,5.6518473625183105
1552,5.5890960693359375
1553,5.5622758865356445
1554,5.592122554779053
1555,5.656802177429199
1556,4.2807512283325195
1557,5.690950393676758
1558,4.234596252441406
1559,5.6319379806518555
1560,5.565855979919434
1561,5.553619861602783
1562,5.643696308135986
1563,4.366086006164551
1564,4.314748764038086
1565,5.592409133911133
1566,4.238964557647705
1567,4.161979675292969
1568,5.522733688354492
1569,5.709983825683594
1570,5.636138916015625
1571,4.413375377655029
1572,4.372853755950928
1573,4.144484519958496
1574,5.480568885803223
1575,4.092777252197266
1576,5.738321304321289
1577,5.657315254211426
1578,4.228439807891846
1579,5.673207759857178
1580,5.548749923706055
1581,4.071655750274658
1582,4.178621768951416
1583,4.066427230834961
1584,5.7887115478515625
1585,4.087043285369873
1586,5.608301162719727
1587,5.585338592529297
1588,5.5838117599487305
1589,5.725265979766846
1590,5.623756408691406
1591,5.64084529876709
1592,5.559584617614746
1593,5.579156875610352
1594,5.731527328491211
1595,5.594043254852295
1596,5.658806800842285
1597,5.512545108795166
1598,5.578477382659912
1599,4.283933162689209
1600,5.669713020324707
1601,5.523588180541992
1602,5.492343425750732
1603,4.158560752868652
1604,5.4882025718688965
1605,4.108691215515137
1606,4.097164630889893
1607,4.2050676345825195
1608,5.733877658843994
1609,5.657904624938965
1610,5.589886665344238
1611,5.641037464141846
1612,5.680118560791016
1613,4.457995414733887
1614,4.317302703857422
1615,5.644841194152832
1616,5.586686134338379
1617,5.619259357452393
1618,5.650177955627441
1619,4.496481895446777
1620,4.314298629760742
1621,4.124858856201172
1622,5.641964912414551
1623,5.861336708068848
1624,4.322304725646973
1625,5.658858299255371
1626,5.667281150817871
1627,4.38325309753418
1628,4.373210906982422
1629,5.602189540863037
1630,5.7443623542785645
1631,5.629047393798828
1632,4.750377655029297
1633,5.511242389678955
1634,4.401500225067139
1635,5.70936393737793
1636,5.514908313751221
1637,5.611595630645752
1638,5.561668395996094
1639,4.451220512390137
1640,4.3562703132629395
1641,5.609034061431885
1642,5.646909713745117
1643,5.809198379516602
1644,5.617137432098389
1645,5.561654090881348
1646,5.631901741027832
1647,5.573800563812256
1648,5.537891864776611
1649,5.843024730682373
1650,4.495655536651611
1651,5.708907127380371
1652,5.601935863494873
1653,5.453962326049805
1654,5.572384357452393
1655,5.744718074798584
1656,5.668739318847656
1657,5.634722709655762
1658,5.695799350738525
1659,5.6174187660217285
1660,5.559951305389404
1661,5.586798667907715
1662,4.497169494628906
1663,4.438512802124023
1664,5.509876251220703
1665,5.49539041519165
1666,5.818003177642822
1667,5.549472808837891
1668,5.818445205688477
1669,5.494178295135498
1670,5.672718048095703
1671,5.435976028442383
1672,5.709952354431152
1673,5.566669940948486
1674,5.52297830581665
1675,5.635123252868652
1676,5.480447769165039
1677,5.5498809814453125
1678,5.488825798034668
1679,4.58130407333374
1680,5.458563327789307
1681,5.724670886993408
1682,5.666011810302734
1683,5.49000358581543
1684,5.556466579437256
1685,5.667957305908203
1686,5.505101680755615
1687,5.508479118347168
1688,4.3622283935546875
1689,5.479673862457275
1690,5.503586769104004
1691,4.2352681159973145
1692,5.435400009155273
1693,4.101870536804199
1694,5.527275562286377
1695,4.181935787200928
1696,5.425914764404297
1697,5.61113166809082
1698,4.162528991699219
1699,5.625740051269531
1700,5.469871997833252
1701,5.607855796813965
1702,5.512871265411377
1703,5.422585487365723
1704,4.1343231201171875
1705,5.473616600036621
1706,5.374327182769775
1707,5.41276216506958
1708,4.002475738525391
1709,5.656473636627197
1710,5.431257724761963
1711,5.489923477172852
1712,3.9186291694641113
1713,4.0549516677856445
1714,5.550923824310303
1715,5.591989994049072
1716,3.928030490875244
1717,5.575418949127197
1718,5.686817169189453
1719,3.87160587310791
1720,5.603668212890625
1721,5.6538238525390625
1722,5.534544467926025
1723,3.8682188987731934
1724,5.684019088745117
1725,5.595066070556641
1726,5.440818786621094
1727,5.456639289855957
1728,3.9255917072296143
1729,4.008875370025635
1730,3.9258384704589844
1731,5.582683563232422
1732,3.966093063354492
1733,5.499579429626465
1734,5.455338001251221
1735,3.905122995376587
1736,3.8335933685302734
1737,3.885598659515381
1738,5.460470676422119
1739,5.729043960571289
1740,5.3703813552856445
1741,5.521547317504883
1742,5.613775253295898
1743,5.498517990112305
1744,5.635658264160156
1745,4.181135177612305
1746,5.68777322769165
1747,3.9022316932678223
1748,5.454450607299805
1749,5.457248210906982
1750,3.8795690536499023
1751,5.619937896728516
1752,5.609310150146484
1753,3.8649277687072754
1754,5.661266803741455
1755,3.9196410179138184
1756,5.521248817443848
1757,5.555528163909912
1758,3.921922206878662
1759,3.8563709259033203
1760,3.8428428173065186
1761,3.8286170959472656
1762,5.597045421600342
1763,3.8864433765411377
1764,5.624094009399414
1765,5.660905838012695
1766,3.7810521125793457
1767,5.576910495758057
1768,5.536914348602295
1769,5.6355485916137695
1770,5.723609447479248
1771,5.731569766998291
1772,3.972402334213257
1773,5.698113918304443
1774,3.8527112007141113
1775,5.690555095672607
1776,5.683407306671143
1777,5.648886203765869
1778,3.9276628494262695
1779,5.52828311920166
1780,5.505118370056152
1781,3.8317971229553223
1782,3.879755735397339
1783,5.626514434814453
1784,5.565896987915039
1785,3.7377920150756836
1786,5.486290454864502
1787,5.345488548278809
1788,5.416746616363525
1789,3.905776262283325
1790,3.7400708198547363
1791,5.415685653686523
1792,5.568623065948486
1793,3.7312417030334473
1794,3.7364728450775146
1795,5.403934001922607
1796,5.55818510055542
1797,3.7601771354675293
1798,5.441468238830566
1799,3.9358835220336914
1800,3.766089916229248
1801,5.664161682128906
1802,5.521206378936768
1803,3.7747697830200195
1804,5.639326095581055
1805,3.734362840652466
1806,5.460666656494141
1807,3.937652349472046
1808,5.459765434265137
1809,5.452950477600098
1810,5.615171432495117
1811,5.683046817779541
1812,3.747304677963257
1813,3.699171543121338
1814,5.733433246612549
1815,3.640078544616699
1816,5.570000648498535
1817,5.550504684448242
1818,5.619135856628418
1819,3.804399013519287
1820,5.636682987213135
1821,5.712893962860107
1822,5.628111362457275
1823,5.496819019317627
1824,3.7083539962768555
1825,3.7501473426818848
1826,5.656487941741943
1827,5.661680698394775
1828,5.54193115234375
1829,3.97566556930542
1830,5.4774956703186035
1831,5.551023483276367
1832,5.394660949707031
1833,3.780388355255127
1834,5.4647698402404785
1835,5.476054668426514
1836,5.671748638153076
1837,3.735828399658203
1838,5.508933067321777
1839,5.4868059158325195
1840,5.457038879394531
1841,5.387239456176758
1842,5.381313800811768
1843,3.7126240730285645
1844,3.73144268989563
1845,5.374911785125732
1846,5.479506492614746
1847,3.653090000152588
1848,5.373067855834961
1849,5.742832183837891
1850,5.419536590576172
1851,5.320375919342041
1852,5.54670524597168
1853,5.37101411819458
1854,5.587700843811035
1855,5.621796607971191
1856,3.7646336555480957
1857,5.36417818069458
1858,5.502982139587402
1859,5.590840816497803
1860,5.741802215576172
1861,3.7833008766174316
1862,3.713561534881592
1863,3.715886116027832
1864,3.604684829711914
1865,3.617506504058838
1866,5.657975196838379
1867,3.5556321144104004
1868,5.664528846740723
1869,5.3853373527526855
1870,5.609376430511475
1871,3.5833592414855957
1872,5.461564064025879
1873,5.612048149108887
1874,5.64487886428833
1875,3.5923991203308105
1876,3.5914664268493652
1877,5.6697258949279785
1878,5.648991584777832
1879,5.592273712158203
1880,3.710172176361084
1881,5.675796985626221
1882,3.6039419174194336
1883,5.513114929199219
1884,3.481447458267212
1885,3.689145565032959
1886,5.486064910888672
1887,3.6384410858154297
1888,5.725451469421387
1889,5.374101161956787
1890,5.60492467880249
1891,5.374733924865723
1892,3.616683006286621
1893,3.604801654815674
1894,5.623602390289307
1895,5.402377605438232
1896,3.617990016937256
1897,5.644973278045654
1898,3.4948699474334717
1899,3.57755184173584
1900,3.390411138534546
1901,5.412883281707764
1902,3.360109329223633
1903,5.590497016906738
1904,3.384437084197998
1905,3.3686394691467285
1906,5.6509222984313965
1907,5.506207466125488
1908,5.548402786254883
1909,3.3328089714050293
1910,5.443301677703857
1911,5.40648078918457
1912,5.625029563903809
1913,5.415555953979492
1914,3.429129123687744
1915,5.369573593139648
1916,5.396093845367432
1917,5.414997577667236
1918,3.4599380493164062
1919,5.647793769836426
1920,5.6611409187316895
1921,5.559661388397217
1922,5.671717643737793
1923,5.601219654083252
1924,3.548612594604492
1925,3.3502230644226074
1926,5.539910316467285
1927,5.56929874420166
1928,5.433741569519043
1929,3.5453367233276367
1930,5.688108921051025
1931,5.600092887878418
1932,3.4323811531066895
1933,3.479996681213379
1934,3.406550884246826
1935,3.3990514278411865
1936,3.392876625061035
1937,3.3601927757263184
1938,5.813510417938232
1939,5.59618616104126
1940,5.4847588539123535
1941,3.553483009338379
1942,5.656447410583496
1943,3.463334083557129
1944,5.610689640045166
1945,5.743854999542236
1946,5.515681266784668
1947,5.566647529602051
1948,5.680074691772461
1949,5.4568071365356445
1950,5.584384918212891
1951,5.605431079864502
1952,4.035987854003906
1953,5.575082778930664
1954,5.610589981079102
1955,5.683830261230469
1956,3.528428077697754
1957,5.487153053283691
1958,5.727771759033203
1959,5.660788536071777
1960,5.627986431121826
1961,3.4396438598632812
1962,3.3854737281799316
1963,5.6747541427612305
1964,5.482983589172363
1965,5.475030422210693
1966,5.602030277252197
1967,5.588020324707031
1968,5.5477375984191895
1969,5.407417297363281
1970,5.483802795410156
1971,5.577568054199219
1972,3.7389681339263916
1973,5.46590518951416
1974,3.3654580116271973
1975,3.4617202281951904
1976,5.472729682922363
1977,5.471954345703125
1978,5.4362568855285645
1979,5.468778610229492
1980,3.5455522537231445
1981,3.4235358238220215
1982,5.373096942901611
1983,5.679320335388184
1984,5.389179229736328
1985,5.445278644561768
1986,5.594999313354492
1987,5.392482757568359
1988,5.622217178344727
1989,5.3861985206604
1990,5.5376996994018555
1991,5.353891372680664
1992,5.322594165802002
1993,3.4570798873901367
1994,5.537538528442383
1995,5.363574028015137
1996,3.3197264671325684
1997,5.570225238800049
1998,3.3718833923339844
1999,5.3772478103637695
2000,5.529362678527832
2001,3.225170612335205
2002,3.1964383125305176
2003,3.2302935123443604
2004,3.2849178314208984
2005,5.345434188842773
2006,5.409915447235107
2007,5.383990287780762
2008,5.6651411056518555
2009,3.3051717281341553
2010,3.3207526206970215
2011,3.3118157386779785
2012,5.45125675201416
2013,5.33811616897583
2014,3.262421131134033
2015,5.416727066040039
2016,3.3269503116607666
2017,3.252000570297241
2018,5.623203277587891
2019,5.427964687347412
2020,3.2683663368225098
2021,5.546717166900635
2022,5.55278205871582
2023,5.371148109436035
2024,5.346607208251953
2025,5.683589458465576
2026,5.694699287414551
2027,3.4134087562561035
2028,3.321866035461426
2029,5.337327003479004
2030,5.372307777404785
2031,5.636837959289551
2032,5.618984222412109
2033,3.731184959411621
2034,3.452744483947754
2035,3.3340704441070557
2036,3.2070555686950684
2037,5.4039835929870605
2038,3.3013267517089844
2039,5.846044063568115
2040,5.712494850158691
2041,5.661220073699951
2042,5.647740840911865
2043,3.572333574295044
2044,3.3167734146118164
2045,5.560362339019775
2046,5.484065055847168
2047,5.5341386795043945
2048,3.541843891143799
2049,5.663925647735596
2050,5.59779167175293
2051,5.516748428344727
2052,5.669104099273682
2053,3.266350030899048
2054,5.428410053253174
2055,5.47417688369751
2056,5.4767608642578125
2057,5.401556015014648
2058,3.328988790512085
2059,5.60770845413208
2060,5.545734882354736
2061,3.2580647468566895
2062,5.414847373962402
2063,3.1896839141845703
2064,5.40420389175415
2065,5.39351749420166
2066,5.407533645629883
2067,5.2906270027160645
2068,5.451130390167236
2069,5.392871379852295
2070,3.159496784210205
2071,5.364091873168945
2072,5.383823394775391
2073,5.633176803588867
2074,5.394189834594727
2075,3.1614866256713867
2076,5.738072872161865
2077,5.635319709777832
2078,5.556874752044678
2079,5.609201431274414
2080,5.496738433837891
2081,5.45326042175293
2082,3.162936210632324
2083,3.0964064598083496
2084,5.332831859588623
2085,5.60482120513916
2086,3.0958263874053955
2087,5.3863983154296875
2088,5.435908317565918
2089,5.367831707000732
2090,5.345697402954102
2091,3.0941951274871826
2092,5.348377704620361
2093,5.576935768127441
2094,5.593437194824219
2095,5.670874118804932
2096,5.539648056030273
2097,5.410101413726807
2098,5.626137733459473
2099,5.2847676277160645
2100,3.07672119140625
2101,5.262267112731934
2102,5.591530799865723
2103,3.0914487838745117
2104,3.0439138412475586
2105,3.014620780944824
2106,5.6101837158203125
2107,5.557281494140625
2108,2.985844612121582
2109,3.074498176574707
2110,5.3782734870910645
2111,5.588644027709961
2112,2.938159942626953
2113,5.394506454467773
2114,5.5357770919799805
2115,5.629873275756836
2116,5.363340854644775
2117,5.354113578796387
2118,5.402516841888428
2119,5.3439741134643555
2120,5.28240442276001
2121,5.618472099304199
2122,3.1434993743896484
2123,5.3828444480896
2124,5.248708248138428
2125,5.585261344909668
2126,5.532405853271484
2127,3.0814523696899414
2128,3.000175952911377
2129,5.559512615203857
2130,5.318628311157227
2131,5.614768028259277
2132,2.977783679962158
2133,5.394218444824219
2134,5.294038772583008
2135,2.9729487895965576
2136,5.616987228393555
2137,5.601280212402344
2138,5.351747512817383
2139,5.338398456573486
2140,2.886474132537842
2141,5.5919294357299805
2142,5.279508590698242
2143,5.370535850524902
2144,5.258247375488281
2145,3.0061850547790527
2146,2.9959821701049805
2147,2.983508586883545
2148,5.314722537994385
2149,5.586697578430176
2150,5.348003387451172
2151,5.364760398864746
2152,3.557798385620117
2153,5.318790435791016
2154,5.354665279388428
2155,5.439352989196777
2156,3.0443999767303467
2157,5.235167503356934
2158,5.619100093841553
2159,3.04632568359375
2160,5.589354991912842
2161,3.207987070083618
2162,3.1666972637176514
2163,5.529943466186523
2164,5.383172035217285
2165,5.405721664428711
2166,5.643795490264893
2167,5.62781286239624
2168,5.542479991912842
2169,4.560756206512451
2170,5.670001029968262
2171,5.539468765258789
2172,5.453408718109131
2173,5.552285194396973
2174,5.439269065856934
2175,5.7128214836120605
2176,5.473850727081299
2177,5.61167049407959
2178,3.4572505950927734
2179,3.5717196464538574
2180,5.546957492828369
2181,3.323925733566284
2182,5.460104942321777
2183,3.19219970703125
2184,5.416721343994141
2185,5.46134090423584
2186,5.381569862365723
2187,5.686980247497559
2188,3.419541835784912
2189,5.6216020584106445
2190,5.490936756134033
2191,5.3974761962890625
2192,3.126427173614502
2193,3.1057510375976562
2194,3.0046420097351074
2195,5.709163665771484
2196,2.977174758911133
2197,5.617342948913574
2198,5.484031677246094
2199,5.5959601402282715
2200,5.315113067626953
2201,3.0660581588745117
2202,3.045408248901367
2203,5.346767425537109
2204,5.332242012023926
2205,3.0281307697296143
2206,5.607525825500488
2207,5.363344192504883
2208,5.379932880401611
2209,3.0014851093292236
2210,5.593514442443848
2211,5.405511856079102
2212,5.335322380065918
2213,5.642280578613281
2214,3.079415798187256
2215,2.946171522140503
2216,5.363109588623047
2217,2.881692409515381
2218,5.36837911605835
2219,5.609917640686035
2220,5.6226983070373535
2221,2.925072193145752
2222,5.576028347015381
2223,2.9303464889526367
2224,5.611945629119873
2225,2.8687758445739746
2226,2.8573625087738037
2227,5.614483833312988
2228,5.551604747772217
2229,5.3887619972229
2230,5.421768665313721
2231,5.365954875946045
2232,5.380759239196777
2233,3.0852034091949463
2234,5.420042514801025
2235,5.399825096130371
2236,2.8007564544677734
2237,5.239328861236572
2238,5.710655212402344
2239,2.8243584632873535
2240,5.3642778396606445
2241,2.770014762878418
2242,5.570596694946289
2243,5.454008102416992
2244,5.654635429382324
2245,5.5251054763793945
2246,5.465200901031494
2247,5.35593318939209
2248,5.2769927978515625
2249,5.556854724884033
2250,5.473982810974121
2251,3.0210626125335693
2252,2.8412113189697266
2253,5.489043235778809
2254,5.39674186706543
2255,5.517246723175049
2256,5.5475640296936035
2257,5.295447826385498
2258,5.250741481781006
2259,5.566432952880859
2260,5.544633388519287
2261,5.583185195922852
2262,5.537728786468506
2263,5.5368332862854
2264,5.390069484710693
2265,5.713953971862793
2266,5.327221870422363
2267,5.544693946838379
2268,5.636075973510742
2269,5.348383903503418
2270,5.5375542640686035
2271,3.2658557891845703
2272,3.131992816925049
2273,2.897584915161133
2274,5.524303436279297
2275,2.886537790298462
2276,5.371235370635986
2277,2.874035596847534
2278,5.528809070587158
2279,5.531204700469971
2280,5.462285995483398
2281,5.5441975593566895
2282,5.42213249206543
2283,5.5321478843688965
2284,5.313277244567871
2285,5.566985607147217
2286,3.014889717102051
2287,5.374052047729492
2288,2.8885979652404785
2289,2.861226797103882
2290,5.593781471252441
2291,2.7941861152648926
2292,5.393279075622559
2293,5.630980491638184
2294,5.279265880584717
2295,5.271291255950928
2296,5.364109516143799
2297,2.812613010406494
2298,5.594944953918457
2299,2.7999391555786133
2300,5.534580707550049
2301,2.8065755367279053
2302,2.804504871368408
2303,5.310251235961914
2304,5.445882797241211
2305,5.276470184326172
2306,5.358620643615723
2307,5.556656360626221
2308,5.3963236808776855
2309,5.2954421043396
2310,2.8525233268737793
2311,2.870455741882324
2312,5.301689147949219
2313,5.534523963928223
2314,2.7788453102111816
2315,5.500998497009277
2316,2.711291551589966
2317,5.406330585479736
2318,5.397889614105225
2319,2.733430862426758
2320,2.747760772705078
2321,5.399051666259766
2322,5.335151195526123
2323,2.7173757553100586
2324,2.6844019889831543
2325,5.30111837387085
2326,5.261277198791504
2327,5.662402153015137
2328,5.339607238769531
2329,5.327567100524902
2330,2.7094171047210693
2331,2.7446866035461426
2332,5.550207138061523
2333,2.728578805923462
2334,2.6849498748779297
2335,5.343205451965332
2336,5.350627422332764
2337,2.844646453857422
2338,5.518330097198486
2339,2.7251529693603516
2340,5.550889492034912
2341,2.668619394302368
2342,5.478909015655518
2343,5.370614528656006
2344,2.729569435119629
2345,5.359747886657715
2346,2.7319631576538086
2347,5.650875568389893
2348,2.580594301223755
2349,2.6543562412261963
2350,2.628297805786133
2351,2.5605945587158203
2352,5.580287456512451
2353,5.407038688659668
2354,5.247286796569824
2355,5.23423433303833
2356,5.6144938468933105
2357,5.505194187164307
2358,5.5306830406188965
2359,5.54498291015625
2360,5.552709102630615
2361,5.397943019866943
2362,5.426250457763672
2363,5.480192184448242
2364,2.7519798278808594
2365,5.494668006896973
2366,5.538376808166504
2367,5.534659385681152
2368,5.642735481262207
2369,2.6906750202178955
2370,5.45042610168457
2371,5.425352096557617
2372,2.7416329383850098
2373,5.613144874572754
2374,5.429608345031738
2375,5.42405366897583
2376,2.6894052028656006
2377,5.513401985168457
2378,2.649725914001465
2379,2.6721506118774414
2380,5.549487113952637
2381,2.5578112602233887
2382,5.440641403198242
2383,2.558213233947754
2384,2.5803098678588867
2385,5.586465835571289
2386,5.307708263397217
2387,5.537525653839111
2388,5.344798564910889
2389,5.471627712249756
2390,5.4423370361328125
2391,5.256803512573242
2392,2.6759819984436035
2393,2.64570951461792
2394,5.558152198791504
2395,5.479921340942383
2396,2.493036985397339
2397,5.2852301597595215
2398,5.543633937835693
2399,5.370356559753418
2400,2.6388278007507324
2401,5.354591369628906
2402,2.5498666763305664
2403,5.317543983459473
2404,2.5454869270324707
2405,5.501021385192871
2406,2.492145299911499
2407,5.2515153884887695
2408,5.3127899169921875
2409,5.275676727294922
2410,2.6150407791137695
2411,5.595826148986816
2412,5.253396987915039
2413,5.363239288330078
2414,2.5967330932617188
2415,2.707029342651367
2416,5.43068265914917
2417,5.319283485412598
2418,5.328512668609619
2419,2.875617504119873
2420,2.825599193572998
2421,5.561413288116455
2422,5.475215911865234
2423,2.6370224952697754
2424,2.5625696182250977
2425,5.556777000427246
2426,5.42917537689209
2427,2.6120595932006836
2428,5.227869987487793
2429,5.592958450317383
2430,5.523094177246094
2431,5.555734634399414
2432,5.663362503051758
2433,2.6972784996032715
2434,2.681894540786743
2435,5.589051246643066
2436,2.6054487228393555
2437,5.413697242736816
2438,5.383177280426025
2439,2.644303798675537
2440,5.582489013671875
2441,5.282741546630859
2442,2.7062950134277344
2443,5.567050457000732
2444,5.558107376098633
2445,2.619760751724243
2446,5.351978302001953
2447,5.337364673614502
2448,5.565415859222412
2449,2.525975227355957
2450,5.365298271179199
2451,5.387701988220215
2452,2.6384291648864746
2453,5.608269214630127
2454,5.582560062408447
2455,5.5214643478393555
2456,5.281924247741699
2457,5.348660469055176
2458,5.669279098510742
2459,2.55503511428833
2460,5.610774993896484
2461,5.547060012817383
2462,5.578396797180176
2463,5.670839309692383
2464,5.668417930603027
2465,2.5688352584838867
2466,5.521115303039551
2467,5.694347381591797
2468,5.40939998626709
2469,2.5796725749969482
2470,5.342440128326416
2471,5.658686637878418
2472,5.613475799560547
2473,5.495600700378418
2474,5.618153095245361
2475,2.9555044174194336
2476,5.619619369506836
2477,2.7969822883605957
2478,5.732944488525391
2479,5.69703483581543
2480,2.773955821990967
2481,5.795107364654541
2482,5.646266460418701
2483,5.434764862060547
2484,5.604445457458496
2485,5.584094524383545
2486,5.567356586456299
2487,2.9015729427337646
2488,5.507808685302734
2489,5.602780818939209
2490,5.503387928009033
2491,2.7941439151763916
2492,5.580395698547363
2493,5.649016380310059
2494,2.6679553985595703
2495,2.6908183097839355
2496,2.6082687377929688
2497,2.565225124359131
2498,2.529791831970215
2499,5.680076599121094
2500,2.5616307258605957
2501,5.487098217010498
2502,5.622917175292969
2503,2.802389621734619
2504,5.506988048553467
2505,2.6165733337402344
2506,5.355941295623779
2507,5.415836334228516
2508,5.683281421661377
2509,5.582613945007324
2510,2.7280046939849854
2511,2.5908355712890625
2512,5.412356376647949
2513,5.381804466247559
2514,5.5424370765686035
2515,5.579545974731445
2516,5.45145320892334
2517,2.767432689666748
2518,5.489621639251709
2519,5.534908294677734
2520,2.673147201538086
2521,2.617464780807495
2522,5.323483467102051
2523,5.292938232421875
2524,5.613568305969238
2525,5.214974880218506
2526,3.5062384605407715
2527,5.535811901092529
2528,5.470493793487549
2529,5.421385765075684
2530,5.76777458190918
2531,3.006713628768921
2532,5.493164539337158
2533,5.606545448303223
2534,5.607892990112305
2535,5.626347064971924
2536,3.23732852935791
2537,5.597809791564941
2538,5.669960975646973
2539,5.657567024230957
2540,5.588201522827148
2541,5.567838668823242
2542,5.497002124786377
2543,5.512517929077148
2544,3.456153631210327
2545,5.424507141113281
2546,5.4011454582214355
2547,5.81815242767334
2548,5.429281234741211
2549,5.342859268188477
2550,3.0328450202941895
2551,5.661352157592773
2552,5.355302810668945
2553,5.453118324279785
2554,2.8002402782440186
2555,5.608475685119629
2556,2.8086466789245605
2557,5.700888156890869
2558,5.557394981384277
2559,5.45712423324585
2560,2.747743606567383
2561,5.375901222229004
2562,5.604671955108643
2563,5.375744819641113
2564,5.284460067749023
2565,2.6048059463500977
2566,2.646655559539795
2567,2.637585163116455
2568,5.612451076507568
2569,5.371002197265625
2570,2.5427465438842773
2571,5.379467010498047
2572,5.534209251403809
2573,5.273312568664551
2574,5.280606746673584
2575,5.284977912902832
2576,5.558021545410156
2577,5.358197212219238
2578,5.605340957641602
2579,5.555759429931641
2580,5.2275543212890625
2581,5.553232192993164
2582,5.2908935546875
2583,2.6711764335632324
2584,5.380390167236328
2585,5.669404983520508
2586,5.562709808349609
2587,5.318561553955078
2588,2.9504737854003906
2589,5.556600093841553
2590,5.385055065155029
2591,5.623935699462891
2592,5.339463710784912
2593,5.286176681518555
2594,5.476265907287598
2595,2.6370606422424316
2596,5.4937920570373535
