,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
8,8,"['a', 'ct', 'men', 'people', 'the', 'the']","['un', 'homme', 'dans', 'un', 'bureau', 'en@@', 'com@@', 'b@@', 'r@@', 'é', 'utilise', 'le', 'téléphone']","['un', 't@@', 'cou@@', 'cou@@', 't@@', 'brillant', 't@@', 't@@', 'day@@', 'wing', '-@@', '-@@', '-@@', '-@@', '-@@', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches']","['a', 'man', 'in', 'a', 'c@@', 'l@@', 'u@@', 't@@', 't@@', 'er@@', 'ed', 'o@@', 'f@@', 'f@@', 'ice', 'is', 'using', 'the', 't@@', 'e@@', 'l@@', 'e@@', 'phone']",tensor(0.),tensor(0.),28
9,9,"['two', 'man', 'men', 'in', 'u@@', 'in', 'in', 't@@', 'man', 'a']","['une', 'femme', 's@@', 'o@@', 'u@@', 'ri@@', 'an@@', 'te', 'avec', 'un', 'débardeur', 'pêche', 'est', 'debout', ',', 'tenant', 'un', 'v@@', 't@@', 't']","['un', 'h@@', 'o@@', 'un', 'brillant', 'brillant', '-@@', 'l@@', '-@@', 'v@@', 'v@@', 'v@@']","['a', 'smiling', 'woman', 'in', 'a', 'pe@@', 'a@@', 'c@@', 'h', 'tank', 'top', 'stands', 'holding', 'a', 'mountain', 'bike']",tensor(0.),tensor(0.),28
10,10,"['a', 'little', 'a', 'with', 'with', 'with', 'a', 'a', 'c@@', 'brick']","['un', 'jeune', 'enfant', 'est', 'debout', 's@@', 'e@@', 'u@@', 'l', 'sur', 'des', 'rochers', 't@@', 'r@@', 'an@@', 'c@@', 'h@@', 'an@@', 'ts', '.']","['un', 'h@@', 'o@@', 'h@@', 'ant', 'sar@@', 'sar@@', 'ta@@', 'ant', 'un', 'dir@@', 'dir@@', 'latin', 'latin', '-@@', 'dir@@', 'dir@@', '-@@']","['a', 'young', 'child', 'is', 'standing', 'al@@', 'one', 'on', 'some', 'j@@', 'a@@', 'g@@', 'g@@', 'ed', 'rocks', '.']",tensor(0.),tensor(0.),28
11,11,"['a', 'black', 'men', 'p@@', 'the', ',', 'u@@', 'u@@', 'at', 'at', 'p@@', ',', 's@@', 's@@', 's@@', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'in', 'wearing', 'the', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', ',', 'wearing', 'wearing', 'wearing', 'the', 'wearing', 'wearing', ',']","['une', 'personne', 'sur', 'une', 'm@@', 'o@@', 't@@', 'o@@', 'n@@', 'e@@', 'i@@', 'g@@', 'e', 'en', 'plein', 'saut', '.']","['un', 'h@@', 'a@@', 'é@@', 'h@@', 'un', 'un', 't@@', 't@@', 't@@', 's@@', 's@@', 's@@', 't@@', 't@@', 'l@@', 't@@', 't@@', 't@@', '-@@', '-@@', '-@@', 'g@@', '-@@', 'g@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'expression', '-@@', '-@@', '-@@', '-@@']","['a', 'person', 'on', 'a', 's@@', 'n@@', 'o@@', 'w@@', 'm@@', 'o@@', 'b@@', 'i@@', 'l@@', 'e', 'in', 'm@@', 'i@@', 'd', 'jump', '.']",tensor(0.),tensor(0.),28
12,12,"['a', 'man', 'player', 'a', 'playing', 'the', 'stop', 'stop', 'stop', 'stop']","['trois', 'jeunes', 'enfants', 'sont', 'debout', 'autour', 'd&apos;', 'un', 'b@@', 'ar@@', 'il', 'bleu', 'et', 'blanc', '.']","['deux', 'ms', 'p@@', 'mêmes', '2', 'en', 'en', 'en', 'h@@', 'quet', 'devant', 'quet', 'devant', 'devant', 'd&apos;', 'd&apos;']","['three', 'young', 'children', 'stand', 'around', 'a', 'blue', 'and', 'white', 'b@@', 'ar@@', 're@@', 'l', '.']",tensor(0.),tensor(0.),28
13,13,"['a', 'young', 'men', 'in', 'a', 'wearing', 'in', 'a', 'and', 'a', 'a', 'and', 'and']","['une', 'femme', 'est', 'assise', 'près', 'de', 'son', 'stand', 'de', 'fleurs', 's@@', 'é@@', 'c@@', 'h@@', 'ées', 'sur', 'un', 'marché', 'en', 'plein', 'air', '.']","['un', 'o@@', 'o@@', 'o@@', 'l@@', 'l@@', 'un', 'l@@', 'ar@@', 'ar@@', 'l@@', 'és', 'un', 'un', 'un', 'un', 'soufflant', 'soufflant', 'à', 'à', 'à', 'à', '-@@', '-@@', '-@@', '-@@', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant', 'chargeant']","['a', 'woman', 'is', 'sitting', 'by', 'her', 'd@@', 'ri@@', 'ed', 'flower', 'display', 'at', 'an', 'outside', 'market', '.']",tensor(0.),tensor(0.),28
14,14,"['two', 'dog', 'men', 'in', 'in', 'in', 'a', 'a']","['une', 'femme', 'jouant', 'un', 'morceau', 'sur', 'son', 'violon', '.']","['un', 'on', 'e@@', 'e@@', 'e@@', 'e@@', 'un', 'et', '-@@', 'passe', 'g@@', 'dans', 'un', 'pro', 'â@@', 'â@@', 'o@@', '-@@', 'un']","['a', 'female', 'playing', 'a', 's@@', 'o@@', 'n@@', 'g', 'on', 'her', 'v@@', 'i@@', 'o@@', 'l@@', 'in', '.']",tensor(0.),tensor(0.),28
15,15,"['a', 'man', 'in', 'a', 'the', 'tend', 'the', 'a']","['trois', 'personnes', 'sur', 'deux', 'motocross', 'et', 'un', 'qu@@', 'a@@', 'd', 'r@@', 'o@@', 'u@@', 'l@@', 'ent', 'dans', 'l&apos;', 'herbe', 'b@@', 'r@@', 'u@@', 'n@@', 'ie', '.']","['deux', 't@@', 'a@@', 'dans', 'entrée', 'en', 'dans', 'dans', 'o@@', 'o@@', 't@@', 'i@@', 't@@', 't@@', 'dans', 'i@@', 'eur', 'eur', 'et', 'et', 'th', '-@@', '-@@', '-@@', 're@@', '-@@', 're@@', 'c@@', 'chargeant', 'th']","['three', 'people', 'on', 'two', 'd@@', 'i@@', 'r@@', 't@@', '-@@', 'bikes', 'and', 'one', 'f@@', 'o@@', 'u@@', 'r@@', '-@@', 'w@@', 'h@@', 'e@@', 'e@@', 'l@@', 'er', 'are', 'riding', 'through', 'brown', 'grass', '.']",tensor(0.),tensor(0.),28
16,16,"['a', 'girl', 'a', 'people', 'a', 'hold', 'are', 'm@@', 'o@@', 'o@@']","['un', 'homme', 'à', 'mo@@', 'i@@', 't@@', 'i@@', 'é', 'nu', 'dort', 'dans', 'son', 'fauteuil', 'dehors', '.']","['un', 'e@@', 'cou@@', 't@@', 'po@@', 'on', 'ling', 'par@@', 'par@@', 'passe', 'dans', '-@@', 'dans', 'sse', 'le', 'un', 'le', 'le']","['a', 'h@@', 'al@@', 'f', 'n@@', 'a@@', 'k@@', 'ed', 'man', 'is', 'sleeping', 'on', 'his', 'chair', 'outdoors', '.']",tensor(0.),tensor(0.),28
17,17,"['a', 'girl', 'in', 'in', 'a']","['un', 'groupe', 'de', 'personnes', 'debout', 'devant', 'une', 'ca@@', 'b@@', 'an@@', 'e', 'sur', 'un', 'parking', '.']","['un', 't@@', 'o@@', 'h@@', 'la', 'est', 'nettoie', 'o@@', 'la', 'la', 'la', '-@@', 'manches', 'manches', 'manches', 'n', 'la', '-@@', 'le']","['a', 'group', 'of', 'people', 'standing', 'in', 'front', 'of', 'a', 'h@@', 'u@@', 't', 'in', 'a', 'parking', 'lot', '.']",tensor(0.),tensor(0.),28
18,18,"['two', 'black', 'men', 'on', 'with', 'a', 'a', 'a', 'the', 'the', 'c@@', 'o@@', 'o@@']","['une', 'jeune', 'femme', 'fait', 'des', 'tapis', 'dans', 'une', 'forêt', 't@@', 'ro@@', 'p@@', 'i@@', 'ca@@', 'le']","['un', 't@@', 'cou@@', 'ro@@', 'un', 'i@@', 'un', 'light', 'immense', '-@@', 'lon@@', 'nee@@', '-@@', 'travaille', '-@@', '-@@', 'direct@@', 'direct@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', 'dessine', '-@@']","['a', 'young', 'woman', 'is', 'making', 'r@@', 'u@@', 'g@@', 's', 'in', 'the', 'rain', 'forest']",tensor(0.),tensor(0.),28
19,19,"['a', 'man', 'with', 'man', 'with', 'a', 'p@@', 'a', 'p@@', 'on', 'on', 'in', 'p@@', 'the', 'o@@', 'o@@', 'o@@']","['trois', 'filles', 'font', 'des', 'g@@', 'ri@@', 'm@@', 'ac@@', 'es', ',', 'l&apos;', 'une', 'b@@', 'o@@', 'i@@', 't', 'un', 'coup', 'tandis', 'qu&apos;', 'elles', 'sont', 'debout', 'dans', 'une', 'rue', 'très', 'fréquentée', '.']","['deux', 'dessinée', 'ro@@', 'devant', 'en', 'en', 'en', 'entrée', 'i@@', 'en', 'en', '-@@', 'en', 're@@', '-@@', 'quet', '-@@', '-@@', 'le', 'la', 'ro@@', '-@@']","['three', 'girls', 'make', 'f@@', 'a@@', 'c@@', 'es', 'as', 'one', 'takes', 'a', 'drink', 'while', 'they', 'stand', 'in', 'a', 'busy', 'street', '.']",tensor(0.),tensor(0.),28
20,20,"['a', 'man', 'in', 'in', 'at@@', 'black', 'black', 'k@@', 'on', 'on', 'on', 'on', 'on', 'on', 'a', 'a', 'on', 'a']","['un', 'homme', 's@@', 'e@@', 'u@@', 'l', 'en', 't-shirt', 'noir', ',', 'debout', 'au-dessus', 'de', 'la', 'foule', 'dans', 'un', 'bar', 'très', 'f@@', 'r@@', 'é@@', 'qu@@', 'en@@', 'té', '.']","['un', 't@@', 't@@', 'o@@', 'un', 'un', 'un', 'airs', 'deux', 'lanter@@', 'lanter@@', 'lanter@@', 'lanter@@', 'homme', 're@@', 'la', 'un']","['a', 's@@', 'in@@', 'g@@', 'l@@', 'e', 'man', 'in', 'a', 'black', 't-shirt', 'standing', 'above', 'the', 'crowd', 'at', 'a', 'busy', 'bar', '.']",tensor(0.),tensor(0.),28
21,21,"['a', 'man', 'lared', 'in', 'standing', 'a', 'in', 'a']","['une', 'femme', 'et', 'un', 'homme', 'traversant', 'un', 'pont', 'de', 'corde', 'en', 'bois', ',', 'avec', 'un', 'panneau', 'a@@', 'v@@', 'e@@', 'r@@', 'ti@@', 's@@', 's@@', 'eur', 'à', 'côté', '.']","['un', 'à', 'e@@', 'à', 'à', 'à', 'en', 'un', 'à', 's@@', 'déla@@', '-@@', '-@@', 'déla@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'i@@', 'le']","['woman', 'and', 'man', 'walking', 'across', 'wooden', 'rope', 'bridge', 'with', 'a', 'c@@', 'a@@', 'u@@', 'ti@@', 'on', 'sign', 'beside', 'it', '.']",tensor(0.),tensor(0.),28
22,22,"['a', 'boy', ',', 'wearing', 'a', 'a', 'man', ',', 'with', 'with', 'le@@', 'with', 'with', 'with', 'with', 'with', 'a', 'white', ',', 'o@@', 'and', 'o@@', 'and', 'and', 'and', 'and', 'and', 'with', 'a', 'u@@', 'and', 'and', 'and', 'and', 'and', 'the', 'o@@', 'o@@', 'and', 'and', 'and', 'o@@', 'and', 'and', 'the', 'o@@']","['un', 'homme', 'en', 'jupe', 'saute', 'tout', 'en', 'j@@', 'o@@', 'n@@', 'g@@', 'l@@', 'ant', 'avec', 'des', 'cou@@', 't@@', 'e@@', 'aux', '.']","['un', 'de', 'e@@', 'h@@', 'a@@', 'la', 'a@@', 'multi@@', 'meuble', 'a@@', '.', 'balle', '.', 't@@', 'p@@', '-@@', '.', '.', '.', '.']","['a', 'man', 'in', 'a', 'skirt', 'is', 'jumping', 'while', 'j@@', 'u@@', 'g@@', 'g@@', 'ling', 'k@@', 'n@@', 'i@@', 'v@@', 'es', '.']",tensor(0.),tensor(0.),28
23,23,"['two', 'man', 'men', 'people', 'a', 'with', 'with', 'with', 'with', 'm@@']","['une', 'fille', 'asiatique', 'avec', 'un', 'chapeau', 'et', 'un', 'tablier', 'verts', 's@@', 'e@@', 'r@@', 't', 'des', 'boissons', 'sur', 'un', 'pla@@', 't@@', 'eau', '.']","['une', 'une', 'fleur@@', 'fleur@@', 't@@', 'en', 'en', 'un', 'l@@', 'à', 'dans', 'à', '-@@', 'chemise', 'dans', 'veste', 'veste', 'un', 'un', 'un', '.', '.', '.']","['an', 'asian', 'girl', 'in', 'a', 'green', 'hat', 'and', 'apron', 'is', 's@@', 'er@@', 'v@@', 'ing', 'drinks', 'on', 'a', 't@@', 'ra@@', 'y', '.']",tensor(0.),tensor(0.),28
24,24,"['a', 'man', 'workman', 'unicyc@@', 'in', 'in', 'in', 'the', 'the', 'gun']","['des', 'ouvriers', 'du', 'bâtiment', 'debout', 'sur', 'une', 'machine', '.']","['deux', 's@@', 'adultes', 'a@@', 'a@@', 'un', 'un', 'dans', 'un', 'h@@', '.', 'h@@', 'h@@', '-@@', 'i@@', '-@@', 's@@', 's@@', 's@@']","['construction', 'workers', 'standing', 'on', 'top', 'of', 'a', 'piece', 'of', 'm@@', 'a@@', 'c@@', 'h@@', 'in@@', 'er@@', 'y', '.']",tensor(0.),tensor(0.),28
25,25,"['a', 'man', 'man', 'man', 'wearing', 'is', 'on', 'blue', 'on', 'a', 'a']","['deux', 'chiens', 'jouent', 'avec', 'un', 'jouet', 'orange', 'dans', 'l&apos;', 'herbe', 'h@@', 'a@@', 'u@@', 'te', '.']","['une', 'h@@', 'mère', 'bla@@', 'show@@', 'martial', 'des', 'martial', 'martial', 'poney', 'devant', '-@@', 'pneus']","['two', 'dogs', 'play', 'with', 'an', 'orange', 'toy', 'in', 'tall', 'grass', '.']",tensor(0.),tensor(0.),28
26,26,"['a', 'girl', 'and', 'young', 'and', 'wearing', 'blue', 'invol@@', '.', 'a']","['un', 'j@@', 'o@@', 'l@@', 'i', 'bébé', 'sourit', 'à', 'un', 'autre', 'enfant', '.']","['un', 't@@', 'cou@@', 't@@', 'violet', 'violet', 'que', 'rock', 'pantalons', 'respecti@@', 'respecti@@', 'respecti@@', '-@@', 'à']","['a', 'c@@', 'u@@', 't@@', 'e', 'baby', 'is', 'smiling', 'at', 'another', 'child', '.']",tensor(0.),tensor(0.),28
27,27,"['a', 'black', 'in', ',', ',', ',', 'the', ',', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'the', 'wearing', 'wearing', 'wearing']","['trois', 'hommes', 'marchent', 'sur', 'une', 'route', 'en', 'montagne', '.']","['deux', 'double', 'p@@', 'ant', 'ant', 'à', 'ro@@', 'à', 'une', 'ro@@', 'à', 'ro@@', 'ro@@']","['three', 'men', 'are', 'walking', 'on', 'a', 'road', 'in', 'the', 'mountains', '.']",tensor(0.),tensor(0.),28
28,28,"['a', 'black', 'elderly', 'at@@', 'cave', 'with', 'with', 'm@@', 'town', 'town', 'm@@', 'm@@', 'is', 'm@@', 'm@@']","['une', 'personne', 'fait', 'du', 'par@@', 'a@@', 'c@@', 'h@@', 'u@@', 'te', 'au-dessus', 'd&apos;', 'une', 'v@@', 'a@@', 's@@', 't@@', 'e', 'étendue', 'd&apos;', 'eau', '.']","['un', 'm@@', 'e@@', 'i@@', 'l@@', 'a@@', 'l@@', 'arrière', 'chemises', 'i@@', '-@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'complè@@', 'i@@', 'i@@', 'i@@', 'complè@@', 'n', 'n', 'n', 'n', 'n', 'complè@@', 'n', 'n', 'n', 'n', 'é', 'n', 'é', 'é', 'bé@@', 'bé@@', 'bé@@']","['a', 'person', 'is', 'p@@', 'ar@@', 'a@@', 's@@', 'a@@', 'i@@', 'l@@', 'ing', 'over', 'a', 'large', 'body', 'of', 'water', '.']",tensor(0.),tensor(0.),28
29,29,"['a', 'man', 'in', 'u@@', 'in', 'in', 'm@@', 'a', 'a', 'm@@', 'a', 'a']","['un', 't@@', 'ra@@', 'c@@', 't@@', 'eur', 'dé@@', 'place', 'de', 'la', 'terre', 'pour', 'a@@', 'i@@', 'd@@', 'er', 'à', 'con@@', 's@@', 't@@', 'r@@', 'u@@', 'i@@', 'r@@', 'e', 'un', 'mur', 'de', 's@@', 'o@@', 'u@@', 't@@', 'è@@', 'n@@', 'ement', '.']","['un', 'échauff@@', 'vus', 't@@', 'a@@', '.', 'b@@', '.', 'à', 'à', 'o@@', 'à', 'à', 'à', 'o@@', 'o@@', 'à', 'o@@', 't@@', 'o@@']","['a', 't@@', 'ra@@', 'c@@', 'to@@', 'r', 'is', 'm@@', 'o@@', 'v@@', 'ing', 'dirt', 'to', 'h@@', 'e@@', 'l@@', 'p', 'bu@@', 'i@@', 'l@@', 'd', 'up', 'a', 're@@', 'ta@@', 'in@@', 'ing', 'wall', '.']",tensor(0.),tensor(0.),28
30,30,"['two', 'man', 'asian', 'm@@', 'a@@', 'on', 'a@@', 'young', 'a']","['une', 'jeune', 'fille', 'courant', 's@@', 'e@@', 'u@@', 'le', 'dans', 'un', 'parc', '.']","['un', 'a@@', 'a@@', 'h@@', 'i@@', 'eau', 'a@@', '-@@', 'er', 'er', 'er', 'er', 'c@@']","['a', 'young', 'girl', 'running', 'by', 'h@@', 'er@@', 's@@', 'e@@', 'l@@', 'f', 'in', 'a', 'park', '.']",tensor(0.),tensor(0.),28
31,31,"['a', 'man', 'in', 'u@@', 'a', 'in', 'in', 'u@@', 'a', 'a']","['un', 'in@@', 'di@@', 'vi@@', 'du', 'traverse', 'la', 'rue', 'et', 'é@@', 'v@@', 'i@@', 't@@', 'e', 'l&apos;', 'é@@', 't@@', 'al@@', 'age', 'de', 'peinture', '.']","['un', 'cuisine', 't@@', 'i@@', 't@@', 't@@', 'combinaison', 'combinaison', 'saw', 'en', 'en', 'une', 'une', 'une', 'à', 'à', 'devant', 'devant', 'o@@', 'o@@', 'o@@', 'o@@', 'à', 'devant', 'devant']","['a', 'person', 'c@@', 'ro@@', 's@@', 's@@', 'es', 'the', 'street', 'and', 'a@@', 'v@@', 'o@@', 'i@@', 'ds', 'the', 's@@', 'p@@', 'i@@', 'l@@', 'l', 'of', 'paint', '.']",tensor(0.),tensor(0.),28
32,32,"['a', 'little', 'with', 'with', 'people', 'a', 'with', 'm@@', 'a']","['un', 'enfant', 'jouant', 'sur', 'un', 'terrain', 'de', 'jeux', ',', 's@@', 'u@@', 's@@', 'p@@', 'en@@', 'du', 'à', 'des', 'b@@', 'ar@@', 'r@@', 'es', '.']","['un', 'o@@', 'o@@', 'cowboy', 'l@@', 'dans', 'dans', 'dans', 'dans', 'dans', 'dans', 'dans', 'la']","['child', 'playing', 'on', 'a', 'playground', ',', 'hanging', 'from', 'b@@', 'ar@@', 's', '.']",tensor(0.),tensor(0.),28
33,33,"['a', 'woman', 'people', 'wearing', 'wearing', 'wearing', 'a', 'down', 'are', 'are', 'are', 'are', 'wearing', 'wearing', 'wearing', 'the', 'a', 'a', 'a@@']","['une', 'personne', 'en', 't-shirt', 'à', 'manches', 'longues', 'rouge', 'est', 'allongée', 'sur', 'un', 'mur', 'devant', 'un', 'la@@', 'm@@', 'p@@', 'a@@', 'd@@', 'a@@', 'i@@', 'r@@', 'e', ',', 'd&apos;', 'une', 'f@@', 'a@@', 'ç@@', 'on', 'très', 'in@@', 'h@@', 'a@@', 'b@@', 'i@@', 't@@', 'u@@', 'elle', '.']","['un', 'un', 'a@@', 'a@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'ca@@', 't@@', 't@@', 't@@', 'complè@@', 't@@', 'on']","['a', 'person', 'wearing', 'a', 'red', 'l@@', 'o@@', 'n@@', 'g@@', '-@@', 's@@', 'l@@', 'e@@', 'e@@', 'v@@', 'ed', 'shirt', 'is', 'lying', 'down', 'on', 'a', 'wall', 'in', 'front', 'of', 'a', 'la@@', 'm@@', 'p', 'po@@', 's@@', 't', 'in', 'a', 'very', 'un@@', 'u@@', 's@@', 'u@@', 'al', 'm@@', 'an@@', 'n@@', 'er', '.']",tensor(0.),tensor(0.),28
34,34,"['a', 'girl', 'wearing', 'man', 'a']","['un', 'groupe', 'de', 'personnes', 'se', 'rassemblent', 'autour', 'd&apos;', 'un', 'homme', 'en', 'costume', 'et', 'd&apos;', 'un', 'petit', 'garçon', '.']","['un', 't@@', 'o@@', 't@@', 'un', ',', ',', 'o@@', 't@@', 'o@@', 'o@@', 'o@@', 'le', 'le', 'le', 'le', 'adulte', 'adulte', 'un', 'l&apos;', 'l&apos;', 'l&apos;', 'e', 'és', 'quet', 'troncs']","['a', 'group', 'of', 'people', 'c@@', 'o@@', 'l@@', 'l@@', 'e@@', 'c@@', 't', 'around', 'a', 'man', 'in', 'a', 'suit', 'and', 'a', 'little', 'boy', '.']",tensor(0.),tensor(0.),28
35,35,"['a', 'young', 'people', 'teen@@', 'wearing', 'a', 'tro', 'tro', 'dog', 'in', 'in', 'apartment']","['une', 'femme', 'est', 'assise', 'à', 'un', 'bar', 'sombre', '.']","['un', 'tâ@@', 'o@@', 'h@@', 'devant', 'o@@', 'o@@', 'devant', 'devant', 'devant', 'devant', 'devant']","['a', 'woman', 'sits', 'at', 'a', 'dark', 'bar', '.']",tensor(0.),tensor(0.),28
36,36,"['a', 'man', 'in', 'in', 'in', 'in', 'a']","['des', 'gens', 'marchent', 'sur', 'un', 'trottoir', 'où', 'il', 'y', 'a', 'un', 'marché', 'de', 'plein', 'air', '.']","['un', 'ré@@']","['people', 'are', 'walking', 'down', 'a', 'sidewalk', 'where', 'there', 'is', 'an', 'outdoors', 'market', '.']",tensor(0.),tensor(0.),28
37,37,"['a', 'man', 'is', 'and', 'wearing', 'wearing', 'p@@', 'a', 'playing', 'standing', 'p@@', 'in', 'in', 'p@@', 'p@@', 'a', 'a', 'u@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'on', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'town', ',']","['un', 'homme', 'avec', 'un', 'sac', 'à', 'dos', 'bleu', 'lit', 'le', 'journal', 'en', 'attendant', 'de', 'm@@', 'o@@', 'n@@', 't@@', 'er', 'dans', 'le', 'métro', '.']","['un', 'des', 'o@@', 'o@@', 'gens', 'gens', 'beach', 'c', 'tee', 'et', 'devant', 'à']","['a', 'man', 'with', 'a', 'blue', 'backpack', 'reads', 'the', 'paper', 'while', 'waiting', 'to', 'board', 'the', 'subway', '.']",tensor(0.),tensor(0.),28
38,38,"['a', 'flowered', 'is', 'on', 'on', 'p@@', 'a', 'looks', 'm@@']","['un', 'gros', 'chien', 'brun', 'p@@', 'l@@', 'an@@', 'te', 'son', 'visage', 'dans', 'l&apos;', 'ar@@', 'ro@@', 's@@', 'age', 'a@@', 'u@@', 't@@', 'o@@', 'm@@', 'a@@', 't@@', 'i@@', 'que', '.']","['un', 'boogie', 'o@@', 'o@@', 'o@@', 'o@@', 'l@@', 'câble', 'ind@@', 't@@', 't@@', 'chanter', 'une', 're@@', 're@@', 're@@']","['a', 'large', 'brown', 'dog', 'is', 'st@@', 'i@@', 'c@@', 'king', 'his', 'face', 'in', 'the', 's@@', 'p@@', 'r@@', 'in@@', 'k@@', 'l@@', 'er', '.']",tensor(0.),tensor(0.),28
39,39,"['a', 'little', ',', ',', 'a', 'are', 'wearing', 'wearing', 'the', ',', 'musc@@', 'musc@@', 'p@@', 'p@@', 'p@@', 'ro@@', 'musc@@', 'musc@@', 'musc@@', 'musc@@', 'musc@@', 'musc@@', 'ro@@', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'ro@@', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', ',', 'and', ',']","['un', 'garçon', 'blond', 'en', 't-shirt', 'bleu', 'est', 'debout', 'en', 'souriant', 'devant', 'une', 'e@@', 'm@@', 'b@@', 'ar@@', 'c@@', 'a@@', 't@@', 'i@@', 'on', 'en', 'n@@', 'y@@', 'l@@', 'on', 'vert']","['un', 'deux', 'a@@', 'de', 'coupent', 'pour', 'pour', 'coupent', 'a@@', 'a@@', 'un', 'beach', 'beach', 'i@@', 'i@@', 'i@@', 'nombreuses', 'beach', 'th', '-@@', '-@@', 'le', 'flag', 'flag', 'le', 'beach', 'le', 'le', 'le', 'bé@@', 'bé@@', 'bé@@', 'th', 'th', 'bé@@', 'bé@@', 'bé@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'é', 'é', 'é', 'bé@@', 'th', 'bé@@', 'th', 'bé@@', 'bé@@', 'th', 'bé@@', 'bé@@', 'th', 'bé@@', 'bé@@', 'bé@@', 'th', 'bé@@', 'bé@@', 'th', 'enneigée']","['a', 'blond', 'boy', 'in', 'a', 'blue', 't-shirt', 'stands', 'smiling', 'before', 'a', 'c@@', 'ra@@', 'f@@', 't', 'of', 'green', 'n@@', 'y@@', 'l@@', 'on', 'f@@', 'a@@', 'b@@', 'ri@@', 'c', '.']",tensor(0.),tensor(0.),28
40,40,"['a', 'beach', 'is', 'a', 'paci@@', 'with', 'in', 'm@@', 'm@@', 'a']","['un', 'jeune', 'garçon', 'blanc', 'b@@', 'al@@', 'a@@', 'i@@', 'e', 'une', 'terrasse', 'avec', 'un', 'grand', 'b@@', 'al@@', 'a@@', 'i', '.']","['un', 't@@', 'o@@', 'h@@', 'fleurs', 'h@@', 'mettre', 'h@@', 'bé@@', 'universit@@', 'universit@@', 'universit@@', 'universit@@', 'bé@@', 'o@@', 'bé@@', 'universit@@', 'bé@@', 'bé@@', 'bé@@', 'ô@@', 'bé@@', 'bé@@', 'bé@@', 'podium', 'bé@@']","['a', 'young', 'white', 'male', 'is', 's@@', 'w@@', 'e@@', 'e@@', 'p@@', 'ing', 'a', 'po@@', 'r@@', 'c@@', 'h', 'with', 'a', 'large', 'b@@', 'ro@@', 'o@@', 'm', '.']",tensor(0.),tensor(0.),28
