,0
1352,6.1954665184021
1353,4.9861578941345215
1354,6.132804870605469
1355,6.056432723999023
1356,6.083508491516113
1357,4.792717933654785
1358,6.0854573249816895
1359,6.035801887512207
1360,5.9462175369262695
1361,4.862655162811279
1362,6.028778076171875
1363,6.087760925292969
1364,4.743531703948975
1365,4.8132524490356445
1366,4.672357559204102
1367,6.123744964599609
1368,4.683615207672119
1369,5.992267608642578
1370,6.058675289154053
1371,6.0037007331848145
1372,4.613284111022949
1373,6.241754531860352
1374,4.462635040283203
1375,6.15169620513916
1376,6.075558185577393
1377,6.127504348754883
1378,4.651375770568848
1379,6.042604446411133
1380,6.091089725494385
1381,6.063440322875977
1382,4.525404930114746
1383,4.593019962310791
1384,6.178953170776367
1385,6.071691036224365
1386,4.562911510467529
1387,4.553458213806152
1388,6.067834854125977
1389,6.090973377227783
1390,6.02363395690918
1391,4.538262367248535
1392,4.549966812133789
1393,6.042378902435303
1394,5.993474006652832
1395,4.410688400268555
1396,6.089500427246094
1397,5.981807708740234
1398,5.946256160736084
1399,6.035343647003174
1400,5.941398620605469
1401,6.012134075164795
1402,6.128317356109619
1403,5.997050762176514
1404,6.023941993713379
1405,4.633487701416016
1406,5.954618453979492
1407,4.474520206451416
1408,4.4627838134765625
1409,5.995148658752441
1410,6.014007568359375
1411,6.01785945892334
1412,4.509649753570557
1413,6.038815021514893
1414,5.996593952178955
1415,6.044049263000488
1416,5.978062629699707
1417,6.091970920562744
1418,4.376806259155273
1419,4.385072708129883
1420,4.361720561981201
1421,6.027327537536621
1422,6.036737442016602
1423,4.458395004272461
1424,4.329911231994629
1425,4.399372100830078
1426,4.43187952041626
1427,5.967830657958984
1428,6.023521423339844
1429,4.221891403198242
1430,6.039100170135498
1431,4.286494255065918
1432,4.396038055419922
1433,4.172808647155762
1434,6.039504051208496
1435,4.162196159362793
1436,5.9702982902526855
1437,4.226849555969238
1438,6.047211647033691
1439,6.079232692718506
1440,4.133008003234863
1441,5.978839874267578
1442,6.052029132843018
1443,4.197056293487549
1444,5.924778938293457
1445,6.124357223510742
1446,5.970643043518066
1447,4.134456634521484
1448,5.930892467498779
1449,5.981407642364502
1450,4.129162311553955
1451,6.025112152099609
1452,4.167426109313965
1453,6.080431938171387
1454,4.128619194030762
1455,6.060318946838379
1456,6.021923065185547
1457,5.984318733215332
1458,6.045691967010498
1459,4.105573654174805
1460,6.037961006164551
1461,4.05900239944458
1462,4.166555404663086
1463,6.049654483795166
1464,6.035488128662109
1465,6.168193817138672
1466,6.116189002990723
1467,5.990692138671875
1468,5.993913173675537
1469,5.980244159698486
1470,5.996208667755127
1471,5.965744972229004
1472,5.982280731201172
1473,4.297539710998535
1474,6.0519561767578125
1475,4.104896068572998
1476,6.141898155212402
1477,5.962952136993408
1478,4.386918067932129
1479,5.994905471801758
1480,4.195882797241211
1481,4.213944911956787
1482,5.969870567321777
1483,5.9498090744018555
1484,5.918903350830078
1485,5.886238098144531
1486,6.046017169952393
1487,4.728079319000244
1488,6.049971580505371
1489,4.210605144500732
1490,6.111040115356445
1491,6.016808986663818
1492,6.087915420532227
1493,5.919334411621094
1494,4.489048957824707
1495,4.074282646179199
1496,4.2691731452941895
1497,6.028844833374023
1498,6.044219017028809
1499,6.059957504272461
1500,6.078585147857666
1501,4.384551048278809
1502,6.010073184967041
1503,5.987607002258301
1504,5.9586591720581055
1505,6.089916229248047
1506,6.048130512237549
1507,4.307840824127197
1508,5.99743127822876
1509,6.0687079429626465
1510,6.201435089111328
1511,4.138030052185059
1512,6.092850208282471
1513,5.972774982452393
1514,4.128260135650635
1515,4.0947160720825195
1516,6.089405059814453
1517,4.194553375244141
1518,6.045495986938477
1519,6.010979175567627
1520,6.051677703857422
1521,6.0640869140625
1522,3.970170021057129
1523,6.029874801635742
1524,6.003681182861328
1525,3.954831123352051
1526,6.031478404998779
1527,3.965391159057617
1528,3.9744338989257812
1529,5.98769998550415
1530,3.957786798477173
1531,6.004690647125244
1532,3.951406478881836
1533,6.1220197677612305
1534,3.9836478233337402
1535,6.312458038330078
1536,6.121981143951416
1537,6.007296562194824
1538,6.023138999938965
1539,3.990804433822632
1540,5.958107948303223
1541,6.0787129402160645
1542,6.019930839538574
1543,6.03095817565918
1544,4.097756385803223
1545,6.00345516204834
1546,6.085386276245117
1547,5.946159362792969
1548,5.921771049499512
1549,6.033290386199951
1550,5.891550064086914
1551,5.973957061767578
1552,5.973073482513428
1553,5.2491302490234375
1554,5.953913688659668
1555,5.9691033363342285
1556,4.157438278198242
1557,4.119568824768066
1558,4.175310134887695
1559,6.106096267700195
1560,6.083009719848633
1561,6.016908645629883
1562,4.245109558105469
1563,6.01203727722168
1564,4.100867748260498
1565,6.044251918792725
1566,5.945806503295898
1567,6.052133083343506
1568,5.978989124298096
1569,4.32075834274292
1570,4.08854866027832
1571,4.0688371658325195
1572,3.9891977310180664
1573,5.925469875335693
1574,5.992376327514648
1575,5.961123943328857
1576,4.164891242980957
1577,6.269040107727051
1578,5.984126091003418
1579,5.976430892944336
1580,4.127831935882568
1581,4.016209125518799
1582,3.8568062782287598
1583,6.09382438659668
1584,6.091961860656738
1585,5.992183685302734
1586,6.066762447357178
1587,6.000147819519043
1588,4.068065166473389
1589,6.009095668792725
1590,5.960917949676514
1591,6.026968955993652
1592,5.965702533721924
1593,6.0480146408081055
1594,5.921996593475342
1595,5.9927473068237305
1596,5.9353814125061035
1597,5.973872184753418
1598,4.189603805541992
1599,3.9274044036865234
1600,3.8359060287475586
1601,3.778348445892334
1602,6.116444110870361
1603,6.021984577178955
1604,3.8727898597717285
1605,6.064959526062012
1606,5.943273544311523
1607,6.019709587097168
1608,5.915067672729492
1609,5.957800388336182
1610,6.007009506225586
1611,6.0003814697265625
1612,6.051977634429932
1613,5.959869384765625
1614,6.093401908874512
1615,5.931358814239502
1616,6.100475788116455
1617,5.935149192810059
1618,6.088187217712402
1619,4.365733623504639
1620,6.0337018966674805
1621,6.104072570800781
1622,5.964449882507324
1623,4.344324111938477
1624,6.0798773765563965
1625,6.040556907653809
1626,6.073853492736816
1627,5.929649829864502
1628,3.847287178039551
1629,3.8154282569885254
1630,3.7496068477630615
1631,6.323648929595947
1632,6.073581695556641
1633,6.025832176208496
1634,5.985411643981934
1635,6.0312418937683105
1636,6.023111343383789
1637,4.023026466369629
1638,6.027223110198975
1639,6.021702289581299
1640,3.7781801223754883
1641,3.751743793487549
1642,6.0483503341674805
1643,5.9560017585754395
1644,3.858306407928467
1645,6.095399856567383
1646,3.792943000793457
1647,6.035858631134033
1648,3.6405529975891113
1649,6.0262651443481445
1650,5.925695419311523
1651,6.013032913208008
1652,5.995865345001221
1653,3.6257758140563965
1654,3.6632943153381348
1655,6.022443771362305
1656,6.019102573394775
1657,6.012759208679199
1658,6.017688751220703
1659,3.6162924766540527
1660,5.951169013977051
1661,3.5938796997070312
1662,5.963326454162598
1663,5.967594146728516
1664,6.021185874938965
1665,3.594607353210449
1666,5.926403522491455
1667,6.0298752784729
1668,5.897576808929443
1669,3.6649246215820312
1670,6.034152984619141
1671,3.5762457847595215
1672,3.510883331298828
1673,5.948642253875732
1674,5.935174465179443
1675,3.4866180419921875
1676,6.044791221618652
1677,3.4828014373779297
1678,5.999724388122559
1679,6.046810150146484
1680,5.980644226074219
1681,5.994536399841309
1682,3.455232620239258
1683,5.948915481567383
1684,5.929718494415283
1685,5.9564900398254395
1686,5.952968597412109
1687,5.932378768920898
1688,5.950987339019775
1689,3.4923810958862305
1690,5.930479526519775
1691,3.4150960445404053
1692,5.921209335327148
1693,5.954726696014404
1694,5.966144561767578
1695,6.013696193695068
1696,5.998723983764648
1697,5.912285327911377
1698,3.845309257507324
1699,5.871370792388916
1700,5.926468849182129
1701,6.046262741088867
1702,5.948800563812256
1703,6.0453290939331055
1704,4.554465293884277
1705,5.9277448654174805
1706,3.728158473968506
1707,3.637408971786499
1708,5.919236660003662
1709,5.8200201988220215
1710,3.970649480819702
1711,5.908270835876465
1712,6.202760696411133
1713,3.558465003967285
1714,3.63980770111084
1715,6.0323991775512695
1716,3.483107328414917
1717,5.968653678894043
1718,3.486219644546509
1719,6.0223388671875
1720,3.465717315673828
1721,6.135403156280518
1722,5.957455635070801
1723,3.4613559246063232
1724,5.956201553344727
1725,3.422900438308716
1726,5.913040637969971
1727,3.4204864501953125
1728,6.009462356567383
1729,3.367915391921997
1730,5.980554580688477
1731,5.943686008453369
1732,3.353364944458008
1733,3.302372932434082
1734,5.949275493621826
1735,5.982612609863281
1736,3.3589494228363037
1737,3.4088120460510254
1738,5.924283027648926
1739,5.9972310066223145
1740,3.4156222343444824
1741,3.294370651245117
1742,3.4100656509399414
1743,3.168553352355957
1744,6.041290760040283
1745,3.278082847595215
1746,3.284451961517334
1747,5.993255615234375
1748,3.281172037124634
1749,3.3016700744628906
1750,6.122544288635254
1751,5.887746810913086
1752,5.944034576416016
1753,5.977679252624512
1754,5.970331192016602
1755,3.5564088821411133
1756,5.9572906494140625
1757,3.2317233085632324
1758,6.08480167388916
1759,3.3901209831237793
1760,5.972623348236084
1761,5.93425178527832
1762,3.1714730262756348
1763,6.092386245727539
1764,6.022863864898682
1765,5.931325435638428
1766,5.913444519042969
1767,3.894646167755127
1768,6.087210655212402
1769,3.2798800468444824
1770,3.2334401607513428
1771,6.046916961669922
1772,3.4739186763763428
1773,3.299396276473999
1774,5.9606032371521
1775,3.512068748474121
1776,5.90339994430542
1777,5.958446025848389
1778,5.965724945068359
1779,5.889620304107666
1780,5.902697563171387
1781,3.4103026390075684
1782,5.894302845001221
1783,5.972711563110352
1784,3.244877338409424
1785,3.1958632469177246
1786,6.031231880187988
1787,6.102545738220215
1788,5.926265716552734
1789,5.967831134796143
1790,5.923707008361816
1791,3.062188148498535
1792,3.2037858963012695
1793,5.969237327575684
1794,5.967653274536133
1795,5.923037052154541
1796,5.892548561096191
1797,3.081031560897827
1798,5.990928649902344
1799,3.0847649574279785
1800,6.026554584503174
1801,5.989281177520752
1802,3.0303473472595215
1803,5.979536533355713
1804,5.949860572814941
1805,5.96776008605957
1806,5.867239952087402
1807,5.933834075927734
1808,5.960736274719238
1809,5.9558281898498535
1810,3.256760358810425
1811,5.954794883728027
1812,5.934321403503418
1813,5.911566257476807
1814,5.8816094398498535
1815,3.5280749797821045
1816,5.882488250732422
1817,5.92854642868042
1818,5.845226287841797
1819,3.199739933013916
1820,5.901046276092529
1821,3.1311824321746826
1822,5.851462364196777
1823,5.9243597984313965
1824,5.948517799377441
1825,3.275768518447876
1826,6.0059075355529785
1827,5.888202667236328
1828,6.051719665527344
1829,6.0393147468566895
1830,5.888017654418945
1831,5.914628505706787
1832,5.86833381652832
1833,3.4360904693603516
1834,5.951712131500244
1835,5.8833818435668945
1836,5.964005470275879
1837,3.1627683639526367
1838,3.166116952896118
1839,3.017766237258911
1840,5.962770462036133
1841,5.997472763061523
1842,5.986369609832764
1843,5.9595723152160645
1844,5.926290988922119
1845,6.057892799377441
1846,3.515204429626465
1847,5.977298259735107
1848,6.012689113616943
1849,6.033874034881592
1850,6.038735866546631
1851,6.107305526733398
1852,3.2747082710266113
1853,5.989060878753662
1854,6.038494110107422
1855,5.990857124328613
1856,5.981225490570068
1857,3.080207586288452
1858,5.963498115539551
1859,6.000369548797607
1860,5.998816967010498
1861,3.0961878299713135
1862,5.93605899810791
1863,5.973751068115234
1864,6.049698352813721
1865,6.089502811431885
1866,6.023013114929199
1867,3.052090644836426
1868,5.950310230255127
1869,6.092085361480713
1870,2.918381452560425
1871,3.0653233528137207
1872,3.008915901184082
1873,5.953462600708008
1874,2.977135181427002
1875,5.897281169891357
1876,3.032806158065796
1877,2.8501229286193848
1878,5.943114757537842
1879,5.939385414123535
1880,2.901172161102295
1881,5.943785667419434
1882,5.9359869956970215
1883,5.87339973449707
1884,2.8211920261383057
1885,5.8694353103637695
1886,2.9632110595703125
1887,5.826325416564941
1888,2.927457094192505
1889,5.878334045410156
1890,5.866025447845459
1891,2.9118123054504395
1892,2.8772313594818115
1893,5.859027862548828
1894,2.9261178970336914
1895,6.02302360534668
1896,5.927640438079834
1897,5.984616279602051
1898,5.932413101196289
1899,2.845970630645752
1900,2.863729953765869
1901,2.7929701805114746
1902,2.6940484046936035
1903,5.941247463226318
1904,2.8606033325195312
1905,2.7970449924468994
1906,6.12060546875
1907,2.7496581077575684
1908,5.9524383544921875
1909,5.968334197998047
1910,5.946565628051758
1911,2.8133649826049805
1912,5.839817047119141
1913,2.7024779319763184
1914,5.934929370880127
1915,5.846822261810303
1916,5.869399070739746
1917,5.887780666351318
1918,5.886040210723877
1919,5.87038516998291
1920,5.937840461730957
1921,5.841526985168457
1922,6.012989044189453
1923,3.17567777633667
1924,2.8747200965881348
1925,2.8515164852142334
1926,5.955293655395508
1927,5.897710800170898
1928,5.95529842376709
1929,5.940792560577393
1930,5.945527076721191
1931,5.884246349334717
1932,5.872429370880127
1933,3.1770453453063965
1934,5.969594955444336
1935,2.873157262802124
1936,5.928745269775391
1937,2.97237491607666
1938,5.95729923248291
1939,5.909406661987305
1940,2.7983055114746094
1941,5.826665878295898
1942,5.867688179016113
1943,2.8770947456359863
1944,5.964870452880859
1945,5.869737148284912
1946,2.840261459350586
1947,5.933261871337891
1948,5.859705924987793
1949,2.834043264389038
1950,2.768812656402588
1951,5.9631428718566895
1952,5.909450531005859
1953,5.9909281730651855
1954,5.902527332305908
1955,5.934281349182129
1956,2.732391357421875
1957,5.979992866516113
1958,6.024917125701904
1959,5.951789855957031
1960,5.976223468780518
1961,2.6613125801086426
1962,5.920536041259766
1963,2.718071937561035
1964,2.7084431648254395
1965,6.006434440612793
1966,5.959498405456543
1967,5.880695819854736
1968,6.096362590789795
1969,2.770435333251953
1970,5.890049934387207
1971,6.014776229858398
1972,5.941545486450195
1973,5.888714790344238
1974,5.873388290405273
1975,5.9257988929748535
1976,5.966909408569336
1977,2.830864667892456
1978,2.723114013671875
1979,5.971785545349121
1980,5.92562198638916
1981,2.6847100257873535
1982,2.591968536376953
1983,6.145149230957031
1984,5.993075370788574
1985,6.070770740509033
1986,5.986963748931885
1987,2.961406707763672
1988,5.933764934539795
1989,2.687718391418457
1990,5.949314117431641
1991,5.992973804473877
1992,6.022316932678223
1993,5.966710090637207
1994,5.934643745422363
1995,5.92008113861084
1996,5.9942240715026855
1997,3.383877992630005
1998,5.992265701293945
1999,5.92416524887085
2000,5.9708356857299805
2001,2.770829677581787
2002,2.8538103103637695
2003,2.7418198585510254
2004,6.038873195648193
2005,2.777945041656494
2006,5.9820966720581055
2007,6.0904669761657715
2008,5.950652122497559
2009,5.994372844696045
2010,2.8127400875091553
2011,6.09365177154541
2012,6.002776145935059
2013,2.717532157897949
2014,6.018321990966797
2015,6.007595539093018
2016,5.961898326873779
2017,5.990184307098389
2018,5.928025722503662
2019,5.890146255493164
2020,2.738130569458008
2021,2.657222270965576
2022,5.97252082824707
2023,6.025045394897461
2024,5.96813440322876
2025,2.653921365737915
2026,5.937788009643555
2027,2.6119236946105957
2028,5.839433670043945
2029,5.930108547210693
2030,6.072223663330078
2031,2.6600637435913086
2032,2.5588080883026123
2033,5.89598274230957
2034,2.5074753761291504
2035,5.87995719909668
2036,5.820828437805176
2037,2.613293170928955
2038,5.851799011230469
2039,6.156060218811035
2040,5.890233993530273
2041,2.6000468730926514
2042,5.898298740386963
2043,5.861475944519043
2044,5.910899639129639
2045,5.8448991775512695
2046,6.016169548034668
2047,2.450286865234375
2048,2.490509033203125
2049,5.859295845031738
2050,2.535447120666504
2051,6.046452045440674
2052,5.946929454803467
2053,2.4706602096557617
2054,5.96453857421875
2055,5.975810527801514
2056,5.886617660522461
2057,5.980218887329102
2058,5.8339972496032715
2059,5.9767632484436035
2060,5.971447467803955
2061,2.538156270980835
2062,5.925490379333496
2063,5.850712776184082
2064,5.916197299957275
2065,5.8804707527160645
2066,5.917982578277588
2067,6.0359086990356445
2068,2.5030579566955566
2069,5.934841632843018
2070,2.4580440521240234
2071,5.934159278869629
2072,2.485201358795166
2073,5.833854675292969
2074,5.848204612731934
2075,2.418454170227051
2076,5.969903945922852
2077,6.042453765869141
2078,5.865839958190918
2079,2.523289680480957
2080,5.876783847808838
2081,2.4527735710144043
2082,5.911774635314941
2083,2.3422892093658447
2084,5.800790786743164
2085,2.442582845687866
2086,2.440216064453125
2087,2.4454004764556885
2088,5.903477668762207
2089,2.460304021835327
2090,2.4319076538085938
2091,5.865813732147217
2092,6.054722309112549
2093,2.444166421890259
2094,5.864110946655273
2095,5.826289176940918
2096,5.84086799621582
2097,2.562525749206543
2098,2.391448974609375
2099,5.78855037689209
2100,2.5733182430267334
2101,5.858458995819092
2102,5.809110641479492
2103,2.3898496627807617
2104,5.906472206115723
2105,5.918581962585449
2106,5.852099418640137
2107,5.847583293914795
2108,6.021330833435059
2109,5.876227855682373
2110,5.80877685546875
2111,5.865015029907227
2112,5.8439130783081055
2113,2.8810601234436035
2114,5.851410865783691
2115,5.8248209953308105
2116,2.681511402130127
2117,5.918948173522949
2118,2.4619507789611816
2119,5.865720748901367
2120,5.934723854064941
2121,2.660189151763916
2122,2.5665619373321533
2123,5.95156192779541
2124,6.003791809082031
2125,2.4402215480804443
2126,2.493225574493408
2127,5.961589813232422
2128,5.980868339538574
2129,2.4468417167663574
2130,5.924803733825684
2131,5.78350830078125
2132,5.986790180206299
2133,5.904404163360596
2134,6.013402462005615
2135,5.851675033569336
2136,5.852336406707764
2137,5.892138957977295
2138,5.902087211608887
2139,5.830412864685059
2140,2.5941340923309326
2141,5.884146690368652
2142,5.991784572601318
2143,5.909640312194824
2144,5.826786994934082
2145,5.922939300537109
2146,5.940142631530762
2147,2.549220561981201
2148,5.814775466918945
2149,5.9676432609558105
2150,5.831643581390381
2151,2.4349000453948975
2152,5.915423393249512
2153,5.800374984741211
2154,5.831360340118408
2155,5.799238204956055
2156,2.385026454925537
2157,5.919841766357422
2158,5.778062343597412
2159,5.8890461921691895
2160,2.40592098236084
2161,5.933960437774658
2162,2.3277428150177
2163,2.3779683113098145
2164,2.388411521911621
2165,6.005212783813477
2166,5.958545684814453
2167,2.399838924407959
2168,5.9118332862854
2169,5.895273208618164
2170,5.883090496063232
2171,5.855083465576172
2172,5.840640068054199
2173,5.955176830291748
2174,5.859881401062012
2175,2.461301326751709
2176,2.432079315185547
2177,5.868120193481445
2178,5.948040008544922
2179,5.888716697692871
2180,2.6425604820251465
2181,2.407702922821045
2182,2.4308571815490723
2183,5.92508602142334
2184,2.423099994659424
2185,5.8952226638793945
2186,6.01619815826416
2187,5.823146820068359
2188,5.891629219055176
2189,5.939973831176758
2190,5.953193664550781
2191,5.930107593536377
2192,5.814393997192383
2193,3.441239356994629
2194,5.9328293800354
2195,6.0347900390625
2196,2.4945592880249023
2197,5.872531414031982
2198,5.850259780883789
2199,5.842466354370117
2200,5.968822002410889
2201,2.6624302864074707
2202,5.880402088165283
2203,2.4790701866149902
2204,5.934347152709961
2205,2.4940948486328125
2206,2.4479336738586426
2207,6.054654121398926
2208,2.4291162490844727
2209,2.369170665740967
2210,5.943363189697266
2211,5.922618865966797
2212,5.846819877624512
2213,2.4760708808898926
2214,5.802663803100586
2215,5.8570661544799805
2216,5.788809776306152
2217,5.92772102355957
2218,5.879082202911377
2219,5.848362445831299
2220,5.8671112060546875
2221,5.9284234046936035
2222,2.5144917964935303
2223,2.355299234390259
2224,2.3660166263580322
2225,2.3438220024108887
2226,2.2845852375030518
2227,2.3539907932281494
2228,2.2897963523864746
2229,5.929843902587891
2230,5.908416271209717
2231,5.768988609313965
2232,2.464231014251709
2233,2.3432230949401855
2234,5.76188850402832
2235,5.863489151000977
2236,5.956387996673584
2237,5.916928768157959
2238,5.865472793579102
2239,5.889642715454102
2240,5.846704483032227
2241,5.918975830078125
2242,5.936859130859375
2243,5.986868858337402
2244,2.6195497512817383
2245,5.801431655883789
2246,5.766655445098877
2247,2.3629579544067383
2248,5.773941516876221
2249,2.403677463531494
2250,5.844419479370117
2251,5.852601051330566
2252,2.349240303039551
2253,5.783809661865234
2254,2.3181862831115723
2255,5.799139976501465
2256,5.813706874847412
2257,5.768704891204834
2258,5.841565132141113
2259,2.3001410961151123
2260,5.779207229614258
2261,2.2151644229888916
2262,5.841338634490967
2263,6.025888442993164
2264,2.2855663299560547
2265,2.2244694232940674
2266,2.2167205810546875
2267,5.921527862548828
2268,2.1395390033721924
2269,2.2511630058288574
2270,5.919005393981934
2271,5.877264022827148
2272,5.86407995223999
2273,5.70471715927124
2274,5.731481552124023
2275,5.791679859161377
2276,2.2860331535339355
2277,5.963874340057373
2278,5.966294288635254
2279,2.256009101867676
2280,5.854196548461914
2281,5.908150672912598
2282,5.9194722175598145
2283,5.781363010406494
2284,5.8464860916137695
2285,5.827843189239502
2286,2.3204503059387207
2287,5.845705032348633
2288,5.713281154632568
2289,5.76090145111084
2290,2.2311437129974365
2291,2.2228457927703857
2292,5.922268390655518
2293,2.2262206077575684
2294,5.938008785247803
2295,5.964571475982666
2296,2.2201969623565674
2297,5.806435585021973
2298,5.756115913391113
2299,5.869832992553711
2300,5.842904090881348
2301,5.738465785980225
2302,2.2959823608398438
2303,5.858063697814941
2304,2.2477357387542725
2305,5.832883358001709
2306,5.817112445831299
2307,5.820265769958496
2308,5.82822847366333
2309,5.793992042541504
2310,2.1642837524414062
2311,2.1316068172454834
2312,5.878124237060547
2313,2.112643241882324
2314,5.912102222442627
2315,5.805362224578857
2316,2.117962121963501
2317,6.078544616699219
2318,5.731173992156982
2319,2.13273549079895
2320,5.7449188232421875
2321,5.883739948272705
2322,5.757858753204346
2323,5.895044803619385
2324,5.904747486114502
2325,2.1552863121032715
2326,2.1930654048919678
2327,5.74692964553833
2328,2.1438021659851074
2329,5.865976333618164
2330,2.1677701473236084
2331,2.1350302696228027
2332,6.034262180328369
2333,5.932054042816162
2334,5.77180290222168
2335,5.929633140563965
2336,2.176865339279175
2337,5.842442035675049
2338,2.135727882385254
2339,2.1198363304138184
2340,6.038322448730469
2341,2.1422982215881348
2342,5.792553424835205
2343,5.927912712097168
2344,5.884170055389404
2345,2.1451704502105713
2346,2.142258882522583
2347,2.0826196670532227
2348,5.9476237297058105
2349,5.797881126403809
2350,5.827658176422119
2351,6.065123081207275
2352,5.8358941078186035
2353,2.227883815765381
2354,2.0810604095458984
2355,5.815688133239746
2356,5.956348419189453
2357,5.8708953857421875
2358,2.19997501373291
2359,5.897862911224365
2360,5.769126892089844
2361,5.835536003112793
2362,2.434312343597412
2363,2.0960819721221924
2364,6.10682487487793
2365,2.1883411407470703
2366,5.895317554473877
2367,5.826083660125732
2368,2.119983434677124
2369,6.020272254943848
2370,6.000705718994141
2371,5.750027656555176
2372,2.174586296081543
2373,5.855645656585693
2374,5.7435126304626465
2375,5.740715026855469
2376,5.767086982727051
2377,6.053083419799805
2378,5.924042701721191
2379,2.2131826877593994
2380,6.0067596435546875
2381,2.1250364780426025
2382,6.0060014724731445
2383,6.025038719177246
2384,2.2449498176574707
2385,5.843481063842773
2386,2.108776092529297
2387,5.952096939086914
2388,2.179741621017456
2389,2.15088152885437
2390,5.90411376953125
2391,2.1066298484802246
2392,5.813769817352295
2393,5.916598320007324
2394,5.8300886154174805
2395,5.852648735046387
2396,5.90494441986084
2397,5.8132524490356445
2398,2.2276570796966553
2399,2.0775134563446045
2400,5.969488143920898
2401,5.721035480499268
2402,5.8328118324279785
2403,2.2061381340026855
2404,2.1829068660736084
2405,5.842890739440918
2406,2.156003713607788
2407,2.1468098163604736
2408,5.792224884033203
2409,5.952960968017578
2410,5.907792568206787
2411,2.2426698207855225
2412,5.862890720367432
2413,5.843008041381836
2414,2.1692514419555664
2415,5.770745754241943
2416,5.854125022888184
2417,5.905263900756836
2418,5.758806228637695
2419,2.2368087768554688
2420,2.069380760192871
2421,5.854652404785156
2422,5.863582134246826
2423,5.879692554473877
2424,5.8495917320251465
2425,5.9195966720581055
2426,2.284590244293213
2427,2.126896381378174
2428,2.089728593826294
2429,5.744566440582275
2430,5.918033599853516
2431,5.7893147468566895
2432,2.65263032913208
2433,2.1756911277770996
2434,5.784824371337891
2435,5.891819953918457
2436,5.82232666015625
2437,5.859291076660156
2438,3.4145689010620117
2439,2.8138113021850586
2440,5.831499099731445
2441,5.8719353675842285
2442,5.823553085327148
2443,5.890079498291016
2444,2.897862195968628
2445,2.5842301845550537
2446,2.406574010848999
2447,6.2034502029418945
2448,5.853855133056641
2449,2.5937836170196533
2450,2.5058434009552
2451,5.7402753829956055
2452,6.056537628173828
2453,6.012220859527588
2454,5.993411064147949
2455,5.925203323364258
2456,5.8731207847595215
2457,5.95279598236084
2458,2.5762600898742676
2459,5.89671516418457
2460,5.889132499694824
2461,5.863276481628418
2462,2.382704734802246
2463,5.841066837310791
2464,2.3206734657287598
2465,2.3238515853881836
2466,2.277019739151001
2467,2.22811222076416
2468,5.779660701751709
2469,5.800148010253906
2470,2.2821359634399414
2471,6.205062389373779
2472,2.254976749420166
2473,5.792773246765137
2474,5.948164939880371
2475,5.752974510192871
2476,5.865182399749756
2477,5.833981990814209
2478,5.859798431396484
2479,2.201223373413086
2480,5.9045023918151855
2481,5.780808448791504
2482,5.927644729614258
2483,5.868602752685547
2484,5.825754165649414
2485,5.753141403198242
2486,5.757053375244141
2487,5.914470672607422
2488,2.3075742721557617
2489,5.7812066078186035
2490,5.8591766357421875
2491,5.8670525550842285
2492,5.7260332107543945
2493,5.775373458862305
2494,5.941629409790039
2495,5.898751735687256
2496,2.373328447341919
2497,5.815091133117676
2498,5.877608776092529
2499,5.897123336791992
2500,5.86805534362793
2501,5.847168922424316
2502,2.227607250213623
2503,2.2147951126098633
2504,5.8598833084106445
2505,5.755631446838379
2506,5.831053256988525
2507,5.891297340393066
2508,2.253828763961792
2509,5.768248558044434
2510,5.84383487701416
2511,5.94462776184082
2512,5.740781784057617
2513,5.878042221069336
2514,5.881484508514404
2515,5.833088397979736
2516,5.862607002258301
2517,5.817697525024414
2518,5.880812644958496
2519,5.860695838928223
2520,5.870303153991699
2521,5.875301361083984
2522,5.775595664978027
2523,2.244555950164795
2524,5.817033767700195
2525,5.922841548919678
2526,5.782577991485596
2527,5.79671573638916
2528,2.1305527687072754
2529,2.168283462524414
2530,5.771904468536377
2531,5.848581314086914
2532,2.0819554328918457
2533,5.940733909606934
2534,2.0853545665740967
2535,5.896553993225098
2536,5.722338676452637
2537,5.7497639656066895
2538,5.792426586151123
2539,2.061715602874756
2540,2.1103060245513916
2541,5.900948524475098
2542,5.7578558921813965
2543,2.0251376628875732
2544,2.009762763977051
2545,5.7383294105529785
2546,2.032400608062744
2547,5.8927106857299805
2548,5.8314595222473145
2549,2.0560452938079834
2550,2.0150837898254395
2551,2.016899347305298
2552,5.726047515869141
2553,5.876189708709717
2554,5.797218322753906
2555,5.877457141876221
2556,2.0022661685943604
2557,1.9778367280960083
2558,5.816311359405518
2559,5.776271343231201
2560,5.838292121887207
2561,5.836428165435791
2562,2.02899169921875
2563,5.724859237670898
2564,5.866820812225342
2565,5.847639560699463
2566,5.853399276733398
2567,2.0075488090515137
2568,2.014725685119629
2569,5.817739009857178
2570,1.9629027843475342
2571,5.824787616729736
2572,5.768231391906738
2573,5.852774620056152
2574,1.9550259113311768
2575,5.709427833557129
2576,5.664700984954834
2577,2.0367727279663086
2578,1.9141688346862793
2579,5.770727157592773
2580,5.71179723739624
2581,5.8492255210876465
2582,5.703877925872803
2583,2.0027196407318115
2584,5.787271022796631
2585,5.849869728088379
2586,5.718843460083008
2587,5.767187595367432
2588,5.7498273849487305
2589,5.777919769287109
2590,5.803084850311279
2591,2.096421241760254
2592,5.898067474365234
2593,1.9387471675872803
2594,5.812979698181152
2595,5.767889499664307
2596,2.0058116912841797
2597,1.9596750736236572
2598,5.745126247406006
